group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,1491914.0,ns,861
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,2315823.0,ns,1722
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,3212532.0,ns,2583
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,4090338.0,ns,3444
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,4993548.0,ns,4305
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,5878354.0,ns,5166
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,6735769.0,ns,6027
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,7724477.0,ns,6888
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,8559881.0,ns,7749
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,9457494.0,ns,8610
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,10332206.0,ns,9471
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,11084212.0,ns,10332
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,11921324.0,ns,11193
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,12818223.0,ns,12054
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,13755232.0,ns,12915
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,14866648.0,ns,13776
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,15709057.0,ns,14637
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,16559160.0,ns,15498
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,17310271.0,ns,16359
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,18181074.0,ns,17220
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,19046385.0,ns,18081
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,19931993.0,ns,18942
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,20822398.0,ns,19803
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,21675309.0,ns,20664
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,22648631.0,ns,21525
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,23872332.0,ns,22386
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,24621542.0,ns,23247
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,25496154.0,ns,24108
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,26306361.0,ns,24969
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,27386770.0,ns,25830
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,28187777.0,ns,26691
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,29152080.0,ns,27552
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,30016195.0,ns,28413
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,30894704.0,ns,29274
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,31857513.0,ns,30135
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,32150619.0,ns,30996
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,32999824.0,ns,31857
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,34015935.0,ns,32718
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,35206538.0,ns,33579
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,35564650.0,ns,34440
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,36433366.0,ns,35301
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,37532572.0,ns,36162
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,38833476.0,ns,37023
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,39227090.0,ns,37884
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,40197600.0,ns,38745
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,40925203.0,ns,39606
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,42488116.0,ns,40467
