group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,1511824.0,ns,880
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,2334037.0,ns,1760
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,3238352.0,ns,2640
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,4141661.0,ns,3520
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,5091676.0,ns,4400
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,6030988.0,ns,5280
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,6921504.0,ns,6160
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,7802310.0,ns,7040
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,8626032.0,ns,7920
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,9476044.0,ns,8800
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,10425764.0,ns,9680
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,11254064.0,ns,10560
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,12387688.0,ns,11440
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,13118999.0,ns,12320
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,14013607.0,ns,13200
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,14888321.0,ns,14080
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,15818938.0,ns,14960
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,16613150.0,ns,15840
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,17811272.0,ns,16720
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,18644884.0,ns,17600
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,19644795.0,ns,18480
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,20299602.0,ns,19360
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,21287034.0,ns,20240
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,22076127.0,ns,21120
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,23239255.0,ns,22000
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,24130964.0,ns,22880
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,25031883.0,ns,23760
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,25916794.0,ns,24640
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,26874109.0,ns,25520
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,27663509.0,ns,26400
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,28656437.0,ns,27280
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,29423648.0,ns,28160
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,30418853.0,ns,29040
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,31009378.0,ns,29920
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,31981586.0,ns,30800
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,32719400.0,ns,31680
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,33912505.0,ns,32560
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,34893538.0,ns,33440
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,36019552.0,ns,34320
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,36603949.0,ns,35200
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,37460280.0,ns,36080
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,38275475.0,ns,36960
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,39155898.0,ns,37840
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,40148913.0,ns,38720
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,40976731.0,ns,39600
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,41716335.0,ns,40480
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,42793948.0,ns,41360
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,43636962.0,ns,42240
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,44722071.0,ns,43120
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,45577698.0,ns,44000
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,46786306.0,ns,44880
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,47637614.0,ns,45760
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,48131328.0,ns,46640
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,48854833.0,ns,47520
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,50450568.0,ns,48400
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,50550954.0,ns,49280
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,52108200.0,ns,50160
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,52523701.0,ns,51040
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,54365311.0,ns,51920
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,54275824.0,ns,52800
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,55440830.0,ns,53680
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,56404137.0,ns,54560
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,57162170.0,ns,55440
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,58370798.0,ns,56320
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,59184794.0,ns,57200
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,60056807.0,ns,58080
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,60912213.0,ns,58960
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,61704525.0,ns,59840
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,62630241.0,ns,60720
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,63470073.0,ns,61600
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,64548362.0,ns,62480
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,65036166.0,ns,63360
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,66222999.0,ns,64240
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,66878203.0,ns,65120
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,67970729.0,ns,66000
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,68865968.0,ns,66880
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,69797749.0,ns,67760
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,70556164.0,ns,68640
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,71912896.0,ns,69520
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,72244690.0,ns,70400
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,73372624.0,ns,71280
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,74168026.0,ns,72160
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,75205048.0,ns,73040
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,75794252.0,ns,73920
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,76803671.0,ns,74800
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,77954189.0,ns,75680
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,78936185.0,ns,76560
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,79682787.0,ns,77440
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,80504622.0,ns,78320
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,80964030.0,ns,79200
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,82344945.0,ns,80080
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,82977966.0,ns,80960
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,84233456.0,ns,81840
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,84974485.0,ns,82720
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,86178697.0,ns,83600
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,86622913.0,ns,84480
