group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-sequential,,,51923894.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51203055.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,52336516.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51840390.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51034646.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51092549.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51213856.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,49857883.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50770432.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50420013.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51132451.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51634579.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51598776.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50734930.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50965742.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50085395.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50586022.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50638625.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50042993.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51227756.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50645525.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50381711.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51093650.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50811734.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,52160707.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50322607.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51098249.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,49766477.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50654326.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51408866.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51207155.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50323508.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51342663.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,49693874.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50771345.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,49714214.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50826074.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,49683712.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51684222.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51296900.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50999284.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51003784.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51218595.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50057133.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51104990.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50794773.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50873778.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50343548.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50993984.0,ns,4
