group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,503421751.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,499921195.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,504300061.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,507334495.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,508733311.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,512993358.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,505234271.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,505876279.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,507240194.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,503794455.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,508174604.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,503966357.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,502940046.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,507838101.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,514444975.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,512838357.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,509295053.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,513469090.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,506889684.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,502641635.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,504299954.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,505595369.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,507292088.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,502956039.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,498673890.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,511373535.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,509683615.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,509227410.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,508124998.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,508425001.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,505826039.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,509398746.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,502566970.0,ns,1
