group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,548166877.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,566581139.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,567648955.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,575233062.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,558943931.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,564541127.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,552720822.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,513071239.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,534599757.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,533809044.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,531456010.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,533785544.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,549882481.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,553289930.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,569089563.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,570366582.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,617337972.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,567754743.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,558725552.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,556881528.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,522579715.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,539185464.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,530060027.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,551377746.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,524803749.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,544724847.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,553166873.0,ns,1
