group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,337757077.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,337430472.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,337855578.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,337330671.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,338867693.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,338475988.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,337213669.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,337854178.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,337519173.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,340540083.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,339925734.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,339172623.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,339260724.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,340291140.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,339718931.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,338689616.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,338817918.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,339070622.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,337745502.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,338816218.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,337922605.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,336727388.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,338578514.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,338906620.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,339239624.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,338100108.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,339229124.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,337460298.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,338081607.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,338482915.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,336104181.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,338553317.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,337750905.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,338619517.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,335855677.0,ns,1
