group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,479355428.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,493898844.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,502662692.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,474518670.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,485741638.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,482806889.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,487132208.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,515217326.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,477982646.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,500908504.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,497095611.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,475444717.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,478490471.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,496892801.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,490850396.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,492974419.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,504691324.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,507406963.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,511089951.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,496489904.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,511922594.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,512109104.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,494383996.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,500326701.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,491498749.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,495369947.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,498517009.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,484876610.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,507678277.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,491208534.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,486321637.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,509251321.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,487922519.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,488129729.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,491606509.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,492988181.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,490358945.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,489941424.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,499032693.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,496400057.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,507407627.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,493321498.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,497179797.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,512711900.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,520292702.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,520345971.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,501696015.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,498216236.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,507975737.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,494564749.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,475771686.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,487288676.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,495294187.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,492339235.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,477661683.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,498848169.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,488274027.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,501662013.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,501714533.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,495545728.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,483208287.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,499174216.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,491484817.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,491674427.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,492923591.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,487675119.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,474303925.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,484487553.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,483334494.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,499356826.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,478317634.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,474073413.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,475884609.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,484101143.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,491611733.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,476346941.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,476520549.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,481188192.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,477674509.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,466942252.0,ns,1
logs-get-1m-seq,nebari-versioned,62500 rows,62500,elements,489638231.0,ns,1
