group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,1433718.0,ns,71
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,2250429.0,ns,142
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,3707646.0,ns,213
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,4313854.0,ns,284
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,5008763.0,ns,355
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,5798173.0,ns,426
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,6963887.0,ns,497
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,7944099.0,ns,568
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,9529519.0,ns,639
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,9541619.0,ns,710
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,10650833.0,ns,781
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,11969849.0,ns,852
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,13846073.0,ns,923
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,17443418.0,ns,994
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,15871699.0,ns,1065
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,16479007.0,ns,1136
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,18820736.0,ns,1207
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,17640421.0,ns,1278
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,18611733.0,ns,1349
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,19637746.0,ns,1420
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,19993950.0,ns,1491
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,21058863.0,ns,1562
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,22819185.0,ns,1633
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,22644583.0,ns,1704
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,26282129.0,ns,1775
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,27626246.0,ns,1846
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,25686522.0,ns,1917
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,27235441.0,ns,1988
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,28251153.0,ns,2059
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,29294366.0,ns,2130
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,30115677.0,ns,2201
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,31096189.0,ns,2272
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,32431206.0,ns,2343
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,34973337.0,ns,2414
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,37202766.0,ns,2485
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,34776735.0,ns,2556
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,35901550.0,ns,2627
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,37688272.0,ns,2698
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,37373667.0,ns,2769
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,41235616.0,ns,2840
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,39853799.0,ns,2911
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,41050113.0,ns,2982
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,50728235.0,ns,3053
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,43868849.0,ns,3124
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,42662934.0,ns,3195
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,45303967.0,ns,3266
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,46127277.0,ns,3337
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,45530370.0,ns,3408
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,46027876.0,ns,3479
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,46731685.0,ns,3550
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,53165965.0,ns,3621
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,58337931.0,ns,3692
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,50651434.0,ns,3763
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,51413743.0,ns,3834
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,54523782.0,ns,3905
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,51391843.0,ns,3976
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,55323892.0,ns,4047
