group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,1828234.0,ns,65
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,2756652.0,ns,130
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,3758271.0,ns,195
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,4741590.0,ns,260
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,5745209.0,ns,325
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,6744328.0,ns,390
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,7715346.0,ns,455
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,8773167.0,ns,520
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,9694184.0,ns,585
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,10806805.0,ns,650
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,11739823.0,ns,715
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,12779243.0,ns,780
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,13701660.0,ns,845
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,14662378.0,ns,910
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,15647997.0,ns,975
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,16790919.0,ns,1040
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,17723537.0,ns,1105
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,18817457.0,ns,1170
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,19831876.0,ns,1235
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,20923397.0,ns,1300
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,23898853.0,ns,1365
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,22796132.0,ns,1430
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,23678250.0,ns,1495
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,24595067.0,ns,1560
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,25533884.0,ns,1625
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,26911511.0,ns,1690
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,27563623.0,ns,1755
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,28742446.0,ns,1820
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,29682663.0,ns,1885
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,30690383.0,ns,1950
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,31861305.0,ns,2015
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,35170768.0,ns,2080
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,34661958.0,ns,2145
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,34483455.0,ns,2210
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,35828980.0,ns,2275
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,36515093.0,ns,2340
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,37710116.0,ns,2405
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,38642433.0,ns,2470
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,39730053.0,ns,2535
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,40737873.0,ns,2600
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,41733792.0,ns,2665
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,42731611.0,ns,2730
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,43700430.0,ns,2795
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,44928852.0,ns,2860
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,45819169.0,ns,2925
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,46468682.0,ns,2990
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,48155714.0,ns,3055
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,48436620.0,ns,3120
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,49693743.0,ns,3185
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,50587460.0,ns,3250
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,51952686.0,ns,3315
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,53029506.0,ns,3380
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,53980725.0,ns,3445
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,54447533.0,ns,3510
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,55345750.0,ns,3575
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,56518072.0,ns,3640
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,57402190.0,ns,3705
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,58928018.0,ns,3770
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,59361726.0,ns,3835
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,60547749.0,ns,3900
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,61333463.0,ns,3965
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,62417884.0,ns,4030
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,63977914.0,ns,4095
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,64653627.0,ns,4160
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,65733147.0,ns,4225
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,66752866.0,ns,4290
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,67510081.0,ns,4355
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,68604602.0,ns,4420
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,69941827.0,ns,4485
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,73505495.0,ns,4550
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,71780062.0,ns,4615
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,72114368.0,ns,4680
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,73573496.0,ns,4745
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,74134507.0,ns,4810
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,75279628.0,ns,4875
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,76257948.0,ns,4940
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,78444688.0,ns,5005
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,79018999.0,ns,5070
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,79411207.0,ns,5135
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,81445945.0,ns,5200
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,81378745.0,ns,5265
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,83197479.0,ns,5330
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,83507685.0,ns,5395
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,85159516.0,ns,5460
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,85564424.0,ns,5525
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,87463360.0,ns,5590
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,87587762.0,ns,5655
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,89220993.0,ns,5720
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,89186793.0,ns,5785
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,90490917.0,ns,5850
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,92111048.0,ns,5915
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,92309451.0,ns,5980
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,93458973.0,ns,6045
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,94421992.0,ns,6110
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,94875300.0,ns,6175
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,96042222.0,ns,6240
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,97264746.0,ns,6305
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,97892357.0,ns,6370
logs-get-1k-rdm,nebari-versioned,32 rows,32,elements,100049899.0,ns,6435
