group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234079308.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233971506.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233908006.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233915506.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233906005.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233713603.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233898818.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233745315.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233903418.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233731115.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234225022.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233837517.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233812216.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233804611.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233859612.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233873012.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234073114.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233765611.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233827111.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234126116.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233692421.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233710245.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233842246.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233788846.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233969848.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233941847.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233927448.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234012648.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233899211.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234184214.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234338817.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233874911.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234164115.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234084314.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234325517.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234395016.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234076111.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233998510.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234125812.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234070911.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234313114.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234378714.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234229049.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234264950.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234271549.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234315850.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234192349.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234229749.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234252049.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234207256.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234217649.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234230549.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234189948.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234012745.0,ns,1
