group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236395171.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236560871.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236533547.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236222841.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236223741.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236316542.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236307449.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236180150.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236478350.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236314172.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236483374.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236449373.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236433374.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236534210.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236488810.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236467110.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236301310.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236290077.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236242076.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236215075.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236003930.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236309779.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236337979.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236339279.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236181478.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236153377.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236192377.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,236259310.0,ns,1
