group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,64MiB,67108864,bytes,282900360.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,287813196.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,305813227.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,296815461.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,282637058.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,284613472.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,286362685.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,293574938.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,296668660.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,293475437.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,289613009.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,280924746.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,294137742.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,282605058.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,283429064.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,285827982.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,296030155.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,297245965.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,285779881.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,288603102.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,288822704.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,291095820.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,288394600.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,289768910.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,293643639.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,308085343.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,297145264.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,299939684.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,290036413.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,305047321.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,288629302.0,ns,1
