group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,64MiB,67108864,bytes,410242741.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,386511211.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,406756222.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,387868419.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,379998375.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,380918327.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,380352032.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,379072650.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,379874554.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,396408444.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,400651507.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,381244956.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,383262816.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,387357135.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,393380863.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,405308121.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,382388246.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,388415639.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,383363236.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,382897435.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,379452432.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,405338996.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,382501118.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,385499915.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,385717616.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,403478298.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,387188414.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,384301232.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,375027442.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,399333319.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,383274033.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,403086515.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,381202293.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,386207591.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,380768993.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,410101385.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,384406292.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,383610792.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,383400575.0,ns,1
