group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,64MiB,67108864,bytes,235097485.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,227026148.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,224208535.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,223253331.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,235730493.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,260941846.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,224985871.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,225509071.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,230383882.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233566989.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,227158024.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,227240340.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233877858.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,240500287.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,228970735.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,228216032.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,227730829.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,248485823.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,274067097.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,235727129.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,249403442.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,221922015.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,225804319.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,226808420.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,222058415.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,229238552.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,257493311.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,230924957.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,223905655.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,226656655.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,224497155.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,248317261.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,240601638.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,241819838.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,244208337.0,ns,1
