group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,62500 rows,62500,elements,472532604.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,476900402.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475297267.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,471610584.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,468281609.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475548272.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,470039249.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,464809431.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,474988860.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,466904778.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,469673840.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,467626423.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,477002429.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,476962828.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,476320014.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,476059408.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,474063763.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,470627387.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,470332180.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,471403904.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,476479917.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,467860825.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,466271290.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,482158344.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475831203.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,473506751.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,477184024.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,478011043.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,478192746.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,476230803.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,477495732.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,476131101.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,469577055.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,468999843.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,473250937.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,472256315.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,469089044.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,467851117.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,479630479.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,469562155.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,471641512.0,ns,1
