group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,62500 rows,62500,elements,328734498.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329853441.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330357861.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330493566.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329546930.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329015509.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330591144.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,334720388.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,331649484.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,332616185.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330118199.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330611743.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330511643.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,328994235.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329856740.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329713238.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329938640.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330982845.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,328867934.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330779144.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330863844.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330079440.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330017441.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,331242546.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,331392047.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,331976450.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,328750734.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330143741.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329429237.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,327988830.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329835739.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329355902.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,328249402.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,328412603.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329677915.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330946428.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329394913.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329111910.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,332161339.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329522514.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,331102029.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,328369804.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,328751507.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330293322.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329951319.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329887717.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330412023.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,328936209.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330880527.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,328587005.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,331050528.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329371923.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329857653.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329980049.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329618660.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329189474.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,331248507.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,328598694.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330265239.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329761256.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329600233.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329691596.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329240394.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330397798.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329760295.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329305894.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330044197.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329464695.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330534198.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329172993.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329755396.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330732399.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,328364375.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,329818243.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,330832994.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,332548701.0,ns,1
