group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,62500 rows,62500,elements,477538801.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,478388015.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,479597237.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,476605483.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,478408415.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,476509182.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,478093910.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,479301232.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,477583201.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,472203407.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,477668003.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,474522347.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,474244542.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,467076323.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,465128493.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,469700573.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,473088933.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,477319208.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,470352285.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,469696974.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,468987662.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,478173723.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,474114451.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,474927666.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,466903225.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,468862959.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,472847629.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,473805546.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475436774.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,476589795.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475956584.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,476842998.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475622378.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,472539223.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475110668.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,477424609.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475330572.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475615677.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475451874.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,479862252.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,474534258.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,476401088.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475714352.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,468329322.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,464355252.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,464676857.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,471102270.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475115641.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,466955598.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,470015951.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,468805630.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,470533261.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,469288639.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,464887461.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,469321539.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,467661910.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,468715243.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,474118143.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,473065725.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475180861.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,480559756.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475281863.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,477001093.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,477355100.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,477591403.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,477409800.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,478247516.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,481226468.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,479382035.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,478734624.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475782348.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,468265303.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,466808578.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,461969093.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,460788772.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,460225862.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,465727859.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,461064977.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,461663987.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,460800273.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,462293898.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,460700670.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,462168896.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,461520185.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,462356899.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,461816022.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,462261629.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,463763656.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,465497086.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,463823857.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,464827974.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,463695155.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,462158728.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,461842222.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,463870857.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,461991225.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,465719391.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,462307230.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,466140198.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,461842422.0,ns,1
