group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,62500 rows,62500,elements,295659386.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,297091803.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,296898701.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,297210105.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,297019802.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,297539484.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,295416935.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,295726827.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,296182417.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294647401.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,293493393.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,293406192.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,300980961.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294532502.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,299050643.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,296309718.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,296924223.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,296858223.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,301466566.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294385000.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,295704812.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294719004.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,296048015.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,293739594.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294584802.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294402700.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,295395710.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,296755219.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,297181728.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,296168631.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,300875519.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,295004835.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,296552530.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,296069632.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294697135.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,296136955.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294731481.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,295074084.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,298683409.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294846082.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,295333085.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294537480.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,293536574.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,298690208.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294087378.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,296172992.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294888783.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,299756215.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,300495820.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,296796296.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,293721870.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,293945171.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,293040766.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,293774570.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294214072.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,295957182.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294236172.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,293810770.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,301526311.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294618774.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294349673.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,295012777.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,293691970.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,294027681.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,293917680.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,296934699.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,295049387.0,ns,1
