group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,62500 rows,62500,elements,449995924.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,444588124.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,454241025.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,461415845.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,461731646.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,458872438.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,448507910.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,446972406.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,460837943.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,434400372.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,458128436.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,438952384.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,466021357.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,459060638.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441478191.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441781292.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,449351612.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,443082740.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,449184780.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,448154477.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,450216982.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,450213181.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,447041674.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,444340669.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,451561984.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,461062906.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,449639281.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,451546085.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,472456030.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,461196305.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,456353295.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,446379873.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,469131223.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,463820212.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,448208708.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,454168521.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,440455493.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,444408401.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,468100249.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,445879203.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,442330097.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,456925326.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,477942869.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,442075696.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,455468323.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,458014128.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,465127643.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,440959694.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441107594.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,444237100.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,447974812.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,452981101.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,450701394.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,440371267.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,452630500.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,456156909.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,453660602.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,477842866.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,453882903.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,471269050.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,450531694.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,435074153.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,436034256.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,448957490.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,456365210.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,456983011.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,453283830.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,443826972.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,438932056.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,437846253.0,ns,1
