group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,49769081.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,48659223.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,47576667.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,51072249.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50067396.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,47279952.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,48803330.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50372112.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,47266351.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,48764429.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50942742.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,52565726.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,47582068.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,51613576.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,48691925.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50198403.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,52118103.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,46887831.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,46925633.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50013394.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,49958791.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50958442.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,51437067.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,48987740.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50741331.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50503519.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50394813.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50900340.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50640926.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,52662631.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,52786137.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,52625629.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,52759736.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,51489870.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,49067545.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50001793.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50513219.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,51880891.0,ns,1
