group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,49949806.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,48706821.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,48031074.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,48687820.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50146519.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50397837.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50006009.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,49237657.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,49369466.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50244226.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,48134582.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,48527608.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,49067846.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,48945738.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,49856700.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,49185854.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,49590481.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,49670587.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,47656750.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,49621983.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,49024942.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,49943105.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50498543.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50265827.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50677155.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50738059.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50695556.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50699357.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50561847.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50477642.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,50613551.0,ns,1
