group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1 row,1,elements,2375798.0,ns,60
logs-get-1m-rdm,nebari,1 row,1,elements,3435098.0,ns,120
logs-get-1m-rdm,nebari,1 row,1,elements,4481498.0,ns,180
logs-get-1m-rdm,nebari,1 row,1,elements,5497597.0,ns,240
logs-get-1m-rdm,nebari,1 row,1,elements,6532497.0,ns,300
logs-get-1m-rdm,nebari,1 row,1,elements,7587996.0,ns,360
logs-get-1m-rdm,nebari,1 row,1,elements,8641796.0,ns,420
logs-get-1m-rdm,nebari,1 row,1,elements,9741395.0,ns,480
logs-get-1m-rdm,nebari,1 row,1,elements,10854395.0,ns,540
logs-get-1m-rdm,nebari,1 row,1,elements,11786995.0,ns,600
logs-get-1m-rdm,nebari,1 row,1,elements,13008695.0,ns,660
logs-get-1m-rdm,nebari,1 row,1,elements,14278793.0,ns,720
logs-get-1m-rdm,nebari,1 row,1,elements,14899393.0,ns,780
logs-get-1m-rdm,nebari,1 row,1,elements,16212392.0,ns,840
logs-get-1m-rdm,nebari,1 row,1,elements,16999692.0,ns,900
logs-get-1m-rdm,nebari,1 row,1,elements,18206491.0,ns,960
logs-get-1m-rdm,nebari,1 row,1,elements,19043593.0,ns,1020
logs-get-1m-rdm,nebari,1 row,1,elements,20217090.0,ns,1080
logs-get-1m-rdm,nebari,1 row,1,elements,21079690.0,ns,1140
logs-get-1m-rdm,nebari,1 row,1,elements,22205290.0,ns,1200
logs-get-1m-rdm,nebari,1 row,1,elements,23064988.0,ns,1260
logs-get-1m-rdm,nebari,1 row,1,elements,24057390.0,ns,1320
logs-get-1m-rdm,nebari,1 row,1,elements,24956188.0,ns,1380
logs-get-1m-rdm,nebari,1 row,1,elements,26319188.0,ns,1440
logs-get-1m-rdm,nebari,1 row,1,elements,27437988.0,ns,1500
logs-get-1m-rdm,nebari,1 row,1,elements,28565386.0,ns,1560
logs-get-1m-rdm,nebari,1 row,1,elements,29461686.0,ns,1620
logs-get-1m-rdm,nebari,1 row,1,elements,30432186.0,ns,1680
logs-get-1m-rdm,nebari,1 row,1,elements,31346785.0,ns,1740
logs-get-1m-rdm,nebari,1 row,1,elements,32299684.0,ns,1800
logs-get-1m-rdm,nebari,1 row,1,elements,32979584.0,ns,1860
logs-get-1m-rdm,nebari,1 row,1,elements,34267084.0,ns,1920
logs-get-1m-rdm,nebari,1 row,1,elements,35013183.0,ns,1980
logs-get-1m-rdm,nebari,1 row,1,elements,35836583.0,ns,2040
logs-get-1m-rdm,nebari,1 row,1,elements,36518283.0,ns,2100
logs-get-1m-rdm,nebari,1 row,1,elements,37728382.0,ns,2160
logs-get-1m-rdm,nebari,1 row,1,elements,38329181.0,ns,2220
logs-get-1m-rdm,nebari,1 row,1,elements,40143681.0,ns,2280
logs-get-1m-rdm,nebari,1 row,1,elements,40344281.0,ns,2340
logs-get-1m-rdm,nebari,1 row,1,elements,41321881.0,ns,2400
logs-get-1m-rdm,nebari,1 row,1,elements,42941879.0,ns,2460
logs-get-1m-rdm,nebari,1 row,1,elements,43474380.0,ns,2520
logs-get-1m-rdm,nebari,1 row,1,elements,43926679.0,ns,2580
logs-get-1m-rdm,nebari,1 row,1,elements,45049479.0,ns,2640
logs-get-1m-rdm,nebari,1 row,1,elements,46142677.0,ns,2700
logs-get-1m-rdm,nebari,1 row,1,elements,47096777.0,ns,2760
logs-get-1m-rdm,nebari,1 row,1,elements,48182377.0,ns,2820
logs-get-1m-rdm,nebari,1 row,1,elements,49589076.0,ns,2880
logs-get-1m-rdm,nebari,1 row,1,elements,50031478.0,ns,2940
logs-get-1m-rdm,nebari,1 row,1,elements,51265576.0,ns,3000
logs-get-1m-rdm,nebari,1 row,1,elements,52428177.0,ns,3060
logs-get-1m-rdm,nebari,1 row,1,elements,53130876.0,ns,3120
logs-get-1m-rdm,nebari,1 row,1,elements,54310274.0,ns,3180
logs-get-1m-rdm,nebari,1 row,1,elements,54885875.0,ns,3240
logs-get-1m-rdm,nebari,1 row,1,elements,56899374.0,ns,3300
logs-get-1m-rdm,nebari,1 row,1,elements,57254472.0,ns,3360
logs-get-1m-rdm,nebari,1 row,1,elements,58726972.0,ns,3420
logs-get-1m-rdm,nebari,1 row,1,elements,59036272.0,ns,3480
logs-get-1m-rdm,nebari,1 row,1,elements,61053471.0,ns,3540
logs-get-1m-rdm,nebari,1 row,1,elements,62095171.0,ns,3600
logs-get-1m-rdm,nebari,1 row,1,elements,63236972.0,ns,3660
logs-get-1m-rdm,nebari,1 row,1,elements,63093170.0,ns,3720
logs-get-1m-rdm,nebari,1 row,1,elements,64280269.0,ns,3780
logs-get-1m-rdm,nebari,1 row,1,elements,64054869.0,ns,3840
logs-get-1m-rdm,nebari,1 row,1,elements,65304469.0,ns,3900
logs-get-1m-rdm,nebari,1 row,1,elements,65832768.0,ns,3960
logs-get-1m-rdm,nebari,1 row,1,elements,67377169.0,ns,4020
logs-get-1m-rdm,nebari,1 row,1,elements,69067867.0,ns,4080
logs-get-1m-rdm,nebari,1 row,1,elements,71205766.0,ns,4140
logs-get-1m-rdm,nebari,1 row,1,elements,70466666.0,ns,4200
logs-get-1m-rdm,nebari,1 row,1,elements,69706766.0,ns,4260
logs-get-1m-rdm,nebari,1 row,1,elements,72500864.0,ns,4320
logs-get-1m-rdm,nebari,1 row,1,elements,73196265.0,ns,4380
logs-get-1m-rdm,nebari,1 row,1,elements,75159063.0,ns,4440
logs-get-1m-rdm,nebari,1 row,1,elements,75423764.0,ns,4500
logs-get-1m-rdm,nebari,1 row,1,elements,77850464.0,ns,4560
logs-get-1m-rdm,nebari,1 row,1,elements,78493763.0,ns,4620
logs-get-1m-rdm,nebari,1 row,1,elements,79468863.0,ns,4680
logs-get-1m-rdm,nebari,1 row,1,elements,80085562.0,ns,4740
logs-get-1m-rdm,nebari,1 row,1,elements,81205661.0,ns,4800
logs-get-1m-rdm,nebari,1 row,1,elements,82809061.0,ns,4860
logs-get-1m-rdm,nebari,1 row,1,elements,82718863.0,ns,4920
logs-get-1m-rdm,nebari,1 row,1,elements,84872260.0,ns,4980
logs-get-1m-rdm,nebari,1 row,1,elements,82779962.0,ns,5040
logs-get-1m-rdm,nebari,1 row,1,elements,85169159.0,ns,5100
logs-get-1m-rdm,nebari,1 row,1,elements,86700359.0,ns,5160
logs-get-1m-rdm,nebari,1 row,1,elements,87892258.0,ns,5220
logs-get-1m-rdm,nebari,1 row,1,elements,88790358.0,ns,5280
logs-get-1m-rdm,nebari,1 row,1,elements,90158723.0,ns,5340
logs-get-1m-rdm,nebari,1 row,1,elements,91086065.0,ns,5400
logs-get-1m-rdm,nebari,1 row,1,elements,91162762.0,ns,5460
logs-get-1m-rdm,nebari,1 row,1,elements,91210867.0,ns,5520
logs-get-1m-rdm,nebari,1 row,1,elements,94418854.0,ns,5580
logs-get-1m-rdm,nebari,1 row,1,elements,94383560.0,ns,5640
logs-get-1m-rdm,nebari,1 row,1,elements,95120557.0,ns,5700
logs-get-1m-rdm,nebari,1 row,1,elements,96107558.0,ns,5760
logs-get-1m-rdm,nebari,1 row,1,elements,96239954.0,ns,5820
logs-get-1m-rdm,nebari,1 row,1,elements,98222144.0,ns,5880
logs-get-1m-rdm,nebari,1 row,1,elements,99483546.0,ns,5940
logs-get-1m-rdm,nebari,1 row,1,elements,99686142.0,ns,6000
