group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1 row,1,elements,1350125.0,ns,52
logs-get-1m-rdm,nebari,1 row,1,elements,2485646.0,ns,104
logs-get-1m-rdm,nebari,1 row,1,elements,3598567.0,ns,156
logs-get-1m-rdm,nebari,1 row,1,elements,4702087.0,ns,208
logs-get-1m-rdm,nebari,1 row,1,elements,5720106.0,ns,260
logs-get-1m-rdm,nebari,1 row,1,elements,6695425.0,ns,312
logs-get-1m-rdm,nebari,1 row,1,elements,7692943.0,ns,364
logs-get-1m-rdm,nebari,1 row,1,elements,8609761.0,ns,416
logs-get-1m-rdm,nebari,1 row,1,elements,9606979.0,ns,468
logs-get-1m-rdm,nebari,1 row,1,elements,10488095.0,ns,520
logs-get-1m-rdm,nebari,1 row,1,elements,11350711.0,ns,572
logs-get-1m-rdm,nebari,1 row,1,elements,12433631.0,ns,624
logs-get-1m-rdm,nebari,1 row,1,elements,13483551.0,ns,676
logs-get-1m-rdm,nebari,1 row,1,elements,14344968.0,ns,728
logs-get-1m-rdm,nebari,1 row,1,elements,15307685.0,ns,780
logs-get-1m-rdm,nebari,1 row,1,elements,16267403.0,ns,832
logs-get-1m-rdm,nebari,1 row,1,elements,17199120.0,ns,884
logs-get-1m-rdm,nebari,1 row,1,elements,18269740.0,ns,936
logs-get-1m-rdm,nebari,1 row,1,elements,19328460.0,ns,988
logs-get-1m-rdm,nebari,1 row,1,elements,20449181.0,ns,1040
logs-get-1m-rdm,nebari,1 row,1,elements,21300597.0,ns,1092
logs-get-1m-rdm,nebari,1 row,1,elements,22278015.0,ns,1144
logs-get-1m-rdm,nebari,1 row,1,elements,23303134.0,ns,1196
logs-get-1m-rdm,nebari,1 row,1,elements,26040585.0,ns,1248
logs-get-1m-rdm,nebari,1 row,1,elements,25839781.0,ns,1300
logs-get-1m-rdm,nebari,1 row,1,elements,26254989.0,ns,1352
logs-get-1m-rdm,nebari,1 row,1,elements,27382910.0,ns,1404
logs-get-1m-rdm,nebari,1 row,1,elements,28638734.0,ns,1456
logs-get-1m-rdm,nebari,1 row,1,elements,29307746.0,ns,1508
logs-get-1m-rdm,nebari,1 row,1,elements,30685772.0,ns,1560
logs-get-1m-rdm,nebari,1 row,1,elements,31792292.0,ns,1612
logs-get-1m-rdm,nebari,1 row,1,elements,32649608.0,ns,1664
logs-get-1m-rdm,nebari,1 row,1,elements,33729928.0,ns,1716
logs-get-1m-rdm,nebari,1 row,1,elements,34867749.0,ns,1768
logs-get-1m-rdm,nebari,1 row,1,elements,35619763.0,ns,1820
logs-get-1m-rdm,nebari,1 row,1,elements,36459579.0,ns,1872
logs-get-1m-rdm,nebari,1 row,1,elements,37991307.0,ns,1924
logs-get-1m-rdm,nebari,1 row,1,elements,38494616.0,ns,1976
logs-get-1m-rdm,nebari,1 row,1,elements,39696839.0,ns,2028
logs-get-1m-rdm,nebari,1 row,1,elements,40724658.0,ns,2080
logs-get-1m-rdm,nebari,1 row,1,elements,41726477.0,ns,2132
logs-get-1m-rdm,nebari,1 row,1,elements,43119003.0,ns,2184
logs-get-1m-rdm,nebari,1 row,1,elements,44407227.0,ns,2236
logs-get-1m-rdm,nebari,1 row,1,elements,45230342.0,ns,2288
logs-get-1m-rdm,nebari,1 row,1,elements,45834053.0,ns,2340
logs-get-1m-rdm,nebari,1 row,1,elements,47381782.0,ns,2392
logs-get-1m-rdm,nebari,1 row,1,elements,47849491.0,ns,2444
logs-get-1m-rdm,nebari,1 row,1,elements,49196316.0,ns,2496
logs-get-1m-rdm,nebari,1 row,1,elements,49710026.0,ns,2548
logs-get-1m-rdm,nebari,1 row,1,elements,50665944.0,ns,2600
logs-get-1m-rdm,nebari,1 row,1,elements,52161771.0,ns,2652
logs-get-1m-rdm,nebari,1 row,1,elements,53372794.0,ns,2704
logs-get-1m-rdm,nebari,1 row,1,elements,53979205.0,ns,2756
logs-get-1m-rdm,nebari,1 row,1,elements,54344712.0,ns,2808
logs-get-1m-rdm,nebari,1 row,1,elements,56315748.0,ns,2860
logs-get-1m-rdm,nebari,1 row,1,elements,57397469.0,ns,2912
logs-get-1m-rdm,nebari,1 row,1,elements,57977079.0,ns,2964
logs-get-1m-rdm,nebari,1 row,1,elements,59010199.0,ns,3016
logs-get-1m-rdm,nebari,1 row,1,elements,60546627.0,ns,3068
logs-get-1m-rdm,nebari,1 row,1,elements,59684411.0,ns,3120
logs-get-1m-rdm,nebari,1 row,1,elements,61251141.0,ns,3172
logs-get-1m-rdm,nebari,1 row,1,elements,63431181.0,ns,3224
logs-get-1m-rdm,nebari,1 row,1,elements,63825988.0,ns,3276
logs-get-1m-rdm,nebari,1 row,1,elements,65010111.0,ns,3328
logs-get-1m-rdm,nebari,1 row,1,elements,66818544.0,ns,3380
logs-get-1m-rdm,nebari,1 row,1,elements,68014666.0,ns,3432
logs-get-1m-rdm,nebari,1 row,1,elements,67726061.0,ns,3484
logs-get-1m-rdm,nebari,1 row,1,elements,69378492.0,ns,3536
logs-get-1m-rdm,nebari,1 row,1,elements,69445394.0,ns,3588
logs-get-1m-rdm,nebari,1 row,1,elements,71054623.0,ns,3640
logs-get-1m-rdm,nebari,1 row,1,elements,71488231.0,ns,3692
logs-get-1m-rdm,nebari,1 row,1,elements,73174862.0,ns,3744
logs-get-1m-rdm,nebari,1 row,1,elements,74078679.0,ns,3796
logs-get-1m-rdm,nebari,1 row,1,elements,74586189.0,ns,3848
logs-get-1m-rdm,nebari,1 row,1,elements,76332021.0,ns,3900
logs-get-1m-rdm,nebari,1 row,1,elements,77948451.0,ns,3952
logs-get-1m-rdm,nebari,1 row,1,elements,77985053.0,ns,4004
logs-get-1m-rdm,nebari,1 row,1,elements,79362678.0,ns,4056
logs-get-1m-rdm,nebari,1 row,1,elements,81051909.0,ns,4108
logs-get-1m-rdm,nebari,1 row,1,elements,81676321.0,ns,4160
logs-get-1m-rdm,nebari,1 row,1,elements,82830242.0,ns,4212
logs-get-1m-rdm,nebari,1 row,1,elements,84145667.0,ns,4264
logs-get-1m-rdm,nebari,1 row,1,elements,84446373.0,ns,4316
logs-get-1m-rdm,nebari,1 row,1,elements,85882500.0,ns,4368
logs-get-1m-rdm,nebari,1 row,1,elements,86874618.0,ns,4420
