group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1 row,1,elements,2550131.0,ns,57
logs-get-1m-rdm,nebari,1 row,1,elements,3695691.0,ns,114
logs-get-1m-rdm,nebari,1 row,1,elements,4680141.0,ns,171
logs-get-1m-rdm,nebari,1 row,1,elements,5826893.0,ns,228
logs-get-1m-rdm,nebari,1 row,1,elements,6747848.0,ns,285
logs-get-1m-rdm,nebari,1 row,1,elements,8028017.0,ns,342
logs-get-1m-rdm,nebari,1 row,1,elements,9346283.0,ns,399
logs-get-1m-rdm,nebari,1 row,1,elements,10313332.0,ns,456
logs-get-1m-rdm,nebari,1 row,1,elements,11128776.0,ns,513
logs-get-1m-rdm,nebari,1 row,1,elements,12100123.0,ns,570
logs-get-1m-rdm,nebari,1 row,1,elements,13869818.0,ns,627
logs-get-1m-rdm,nebari,1 row,1,elements,14727058.0,ns,684
logs-get-1m-rdm,nebari,1 row,1,elements,15547708.0,ns,741
logs-get-1m-rdm,nebari,1 row,1,elements,16825268.0,ns,798
logs-get-1m-rdm,nebari,1 row,1,elements,17730317.0,ns,855
logs-get-1m-rdm,nebari,1 row,1,elements,18015223.0,ns,912
logs-get-1m-rdm,nebari,1 row,1,elements,19038582.0,ns,969
logs-get-1m-rdm,nebari,1 row,1,elements,20925479.0,ns,1026
logs-get-1m-rdm,nebari,1 row,1,elements,22014838.0,ns,1083
logs-get-1m-rdm,nebari,1 row,1,elements,23212904.0,ns,1140
logs-get-1m-rdm,nebari,1 row,1,elements,23718628.0,ns,1197
logs-get-1m-rdm,nebari,1 row,1,elements,23820125.0,ns,1254
logs-get-1m-rdm,nebari,1 row,1,elements,24963489.0,ns,1311
logs-get-1m-rdm,nebari,1 row,1,elements,26167645.0,ns,1368
logs-get-1m-rdm,nebari,1 row,1,elements,26874485.0,ns,1425
logs-get-1m-rdm,nebari,1 row,1,elements,28489461.0,ns,1482
logs-get-1m-rdm,nebari,1 row,1,elements,29817234.0,ns,1539
logs-get-1m-rdm,nebari,1 row,1,elements,31638634.0,ns,1596
logs-get-1m-rdm,nebari,1 row,1,elements,32071056.0,ns,1653
logs-get-1m-rdm,nebari,1 row,1,elements,32973703.0,ns,1710
logs-get-1m-rdm,nebari,1 row,1,elements,34272368.0,ns,1767
logs-get-1m-rdm,nebari,1 row,1,elements,34763786.0,ns,1824
logs-get-1m-rdm,nebari,1 row,1,elements,36218571.0,ns,1881
