group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1 row,1,elements,2578347.0,ns,67
logs-get-1m-rdm,nebari,1 row,1,elements,3789969.0,ns,134
logs-get-1m-rdm,nebari,1 row,1,elements,5096791.0,ns,201
logs-get-1m-rdm,nebari,1 row,1,elements,6329212.0,ns,268
logs-get-1m-rdm,nebari,1 row,1,elements,7488536.0,ns,335
logs-get-1m-rdm,nebari,1 row,1,elements,8713456.0,ns,402
logs-get-1m-rdm,nebari,1 row,1,elements,9859378.0,ns,469
logs-get-1m-rdm,nebari,1 row,1,elements,11039501.0,ns,536
logs-get-1m-rdm,nebari,1 row,1,elements,12532526.0,ns,603
logs-get-1m-rdm,nebari,1 row,1,elements,13462540.0,ns,670
logs-get-1m-rdm,nebari,1 row,1,elements,14807667.0,ns,737
logs-get-1m-rdm,nebari,1 row,1,elements,16415495.0,ns,804
logs-get-1m-rdm,nebari,1 row,1,elements,17802217.0,ns,871
logs-get-1m-rdm,nebari,1 row,1,elements,18717132.0,ns,938
logs-get-1m-rdm,nebari,1 row,1,elements,19977455.0,ns,1005
logs-get-1m-rdm,nebari,1 row,1,elements,21244685.0,ns,1072
logs-get-1m-rdm,nebari,1 row,1,elements,22721514.0,ns,1139
logs-get-1m-rdm,nebari,1 row,1,elements,24026037.0,ns,1206
logs-get-1m-rdm,nebari,1 row,1,elements,24705448.0,ns,1273
logs-get-1m-rdm,nebari,1 row,1,elements,25163558.0,ns,1340
logs-get-1m-rdm,nebari,1 row,1,elements,27030193.0,ns,1407
logs-get-1m-rdm,nebari,1 row,1,elements,27184500.0,ns,1474
logs-get-1m-rdm,nebari,1 row,1,elements,28616221.0,ns,1541
logs-get-1m-rdm,nebari,1 row,1,elements,29430040.0,ns,1608
logs-get-1m-rdm,nebari,1 row,1,elements,31110767.0,ns,1675
logs-get-1m-rdm,nebari,1 row,1,elements,31423864.0,ns,1742
logs-get-1m-rdm,nebari,1 row,1,elements,33126108.0,ns,1809
logs-get-1m-rdm,nebari,1 row,1,elements,33977112.0,ns,1876
logs-get-1m-rdm,nebari,1 row,1,elements,34255521.0,ns,1943
logs-get-1m-rdm,nebari,1 row,1,elements,34857635.0,ns,2010
logs-get-1m-rdm,nebari,1 row,1,elements,37839591.0,ns,2077
logs-get-1m-rdm,nebari,1 row,1,elements,38677799.0,ns,2144
logs-get-1m-rdm,nebari,1 row,1,elements,38849596.0,ns,2211
logs-get-1m-rdm,nebari,1 row,1,elements,39109706.0,ns,2278
logs-get-1m-rdm,nebari,1 row,1,elements,40099026.0,ns,2345
logs-get-1m-rdm,nebari,1 row,1,elements,41273452.0,ns,2412
logs-get-1m-rdm,nebari,1 row,1,elements,43329188.0,ns,2479
logs-get-1m-rdm,nebari,1 row,1,elements,44688212.0,ns,2546
logs-get-1m-rdm,nebari,1 row,1,elements,45158223.0,ns,2613
logs-get-1m-rdm,nebari,1 row,1,elements,44524204.0,ns,2680
logs-get-1m-rdm,nebari,1 row,1,elements,46787260.0,ns,2747
logs-get-1m-rdm,nebari,1 row,1,elements,47560969.0,ns,2814
logs-get-1m-rdm,nebari,1 row,1,elements,48551385.0,ns,2881
logs-get-1m-rdm,nebari,1 row,1,elements,48809786.0,ns,2948
logs-get-1m-rdm,nebari,1 row,1,elements,50097107.0,ns,3015
logs-get-1m-rdm,nebari,1 row,1,elements,50424814.0,ns,3082
logs-get-1m-rdm,nebari,1 row,1,elements,52014246.0,ns,3149
logs-get-1m-rdm,nebari,1 row,1,elements,52980957.0,ns,3216
logs-get-1m-rdm,nebari,1 row,1,elements,54893591.0,ns,3283
logs-get-1m-rdm,nebari,1 row,1,elements,54467079.0,ns,3350
logs-get-1m-rdm,nebari,1 row,1,elements,55783811.0,ns,3417
logs-get-1m-rdm,nebari,1 row,1,elements,57695254.0,ns,3484
logs-get-1m-rdm,nebari,1 row,1,elements,58474261.0,ns,3551
logs-get-1m-rdm,nebari,1 row,1,elements,58982670.0,ns,3618
logs-get-1m-rdm,nebari,1 row,1,elements,62085224.0,ns,3685
logs-get-1m-rdm,nebari,1 row,1,elements,64268870.0,ns,3752
logs-get-1m-rdm,nebari,1 row,1,elements,65491487.0,ns,3819
logs-get-1m-rdm,nebari,1 row,1,elements,63269850.0,ns,3886
logs-get-1m-rdm,nebari,1 row,1,elements,68584443.0,ns,3953
logs-get-1m-rdm,nebari,1 row,1,elements,68216227.0,ns,4020
logs-get-1m-rdm,nebari,1 row,1,elements,67469814.0,ns,4087
logs-get-1m-rdm,nebari,1 row,1,elements,67409123.0,ns,4154
logs-get-1m-rdm,nebari,1 row,1,elements,66865611.0,ns,4221
logs-get-1m-rdm,nebari,1 row,1,elements,67908736.0,ns,4288
logs-get-1m-rdm,nebari,1 row,1,elements,68567734.0,ns,4355
logs-get-1m-rdm,nebari,1 row,1,elements,70578875.0,ns,4422
logs-get-1m-rdm,nebari,1 row,1,elements,71203493.0,ns,4489
logs-get-1m-rdm,nebari,1 row,1,elements,70971387.0,ns,4556
logs-get-1m-rdm,nebari,1 row,1,elements,72155308.0,ns,4623
logs-get-1m-rdm,nebari,1 row,1,elements,73196030.0,ns,4690
logs-get-1m-rdm,nebari,1 row,1,elements,73824436.0,ns,4757
logs-get-1m-rdm,nebari,1 row,1,elements,74639453.0,ns,4824
logs-get-1m-rdm,nebari,1 row,1,elements,76159387.0,ns,4891
logs-get-1m-rdm,nebari,1 row,1,elements,76806392.0,ns,4958
logs-get-1m-rdm,nebari,1 row,1,elements,79867543.0,ns,5025
logs-get-1m-rdm,nebari,1 row,1,elements,79334029.0,ns,5092
logs-get-1m-rdm,nebari,1 row,1,elements,82494495.0,ns,5159
logs-get-1m-rdm,nebari,1 row,1,elements,85187249.0,ns,5226
logs-get-1m-rdm,nebari,1 row,1,elements,82171083.0,ns,5293
logs-get-1m-rdm,nebari,1 row,1,elements,84772437.0,ns,5360
logs-get-1m-rdm,nebari,1 row,1,elements,82473896.0,ns,5427
logs-get-1m-rdm,nebari,1 row,1,elements,84829947.0,ns,5494
logs-get-1m-rdm,nebari,1 row,1,elements,88758016.0,ns,5561
logs-get-1m-rdm,nebari,1 row,1,elements,90403435.0,ns,5628
logs-get-1m-rdm,nebari,1 row,1,elements,95560537.0,ns,5695
logs-get-1m-rdm,nebari,1 row,1,elements,96586656.0,ns,5762
logs-get-1m-rdm,nebari,1 row,1,elements,98382496.0,ns,5829
logs-get-1m-rdm,nebari,1 row,1,elements,92056678.0,ns,5896
logs-get-1m-rdm,nebari,1 row,1,elements,99187600.0,ns,5963
logs-get-1m-rdm,nebari,1 row,1,elements,94745323.0,ns,6030
logs-get-1m-rdm,nebari,1 row,1,elements,92825893.0,ns,6097
