group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1 row,1,elements,3267771.0,ns,30
logs-get-1m-rdm,nebari,1 row,1,elements,4681660.0,ns,60
logs-get-1m-rdm,nebari,1 row,1,elements,4850160.0,ns,90
logs-get-1m-rdm,nebari,1 row,1,elements,6198845.0,ns,120
logs-get-1m-rdm,nebari,1 row,1,elements,6245345.0,ns,150
logs-get-1m-rdm,nebari,1 row,1,elements,8846423.0,ns,180
logs-get-1m-rdm,nebari,1 row,1,elements,8539425.0,ns,210
logs-get-1m-rdm,nebari,1 row,1,elements,9444418.0,ns,240
logs-get-1m-rdm,nebari,1 row,1,elements,9910213.0,ns,270
logs-get-1m-rdm,nebari,1 row,1,elements,11380399.0,ns,300
logs-get-1m-rdm,nebari,1 row,1,elements,13830777.0,ns,330
logs-get-1m-rdm,nebari,1 row,1,elements,12865387.0,ns,360
logs-get-1m-rdm,nebari,1 row,1,elements,15651563.0,ns,390
logs-get-1m-rdm,nebari,1 row,1,elements,15904161.0,ns,420
logs-get-1m-rdm,nebari,1 row,1,elements,16676256.0,ns,450
logs-get-1m-rdm,nebari,1 row,1,elements,18600737.0,ns,480
logs-get-1m-rdm,nebari,1 row,1,elements,21499713.0,ns,510
logs-get-1m-rdm,nebari,1 row,1,elements,17847243.0,ns,540
logs-get-1m-rdm,nebari,1 row,1,elements,23579294.0,ns,570
logs-get-1m-rdm,nebari,1 row,1,elements,20724816.0,ns,600
logs-get-1m-rdm,nebari,1 row,1,elements,22014705.0,ns,630
logs-get-1m-rdm,nebari,1 row,1,elements,22146605.0,ns,660
logs-get-1m-rdm,nebari,1 row,1,elements,22082908.0,ns,690
logs-get-1m-rdm,nebari,1 row,1,elements,26636167.0,ns,720
logs-get-1m-rdm,nebari,1 row,1,elements,24294887.0,ns,750
logs-get-1m-rdm,nebari,1 row,1,elements,23113196.0,ns,780
logs-get-1m-rdm,nebari,1 row,1,elements,26177170.0,ns,810
logs-get-1m-rdm,nebari,1 row,1,elements,24569291.0,ns,840
logs-get-1m-rdm,nebari,1 row,1,elements,25824874.0,ns,870
logs-get-1m-rdm,nebari,1 row,1,elements,28545448.0,ns,900
logs-get-1m-rdm,nebari,1 row,1,elements,29733539.0,ns,930
logs-get-1m-rdm,nebari,1 row,1,elements,30000136.0,ns,960
logs-get-1m-rdm,nebari,1 row,1,elements,31926917.0,ns,990
logs-get-1m-rdm,nebari,1 row,1,elements,29229734.0,ns,1020
logs-get-1m-rdm,nebari,1 row,1,elements,32236306.0,ns,1050
logs-get-1m-rdm,nebari,1 row,1,elements,34854482.0,ns,1080
logs-get-1m-rdm,nebari,1 row,1,elements,33075901.0,ns,1110
logs-get-1m-rdm,nebari,1 row,1,elements,38914847.0,ns,1140
logs-get-1m-rdm,nebari,1 row,1,elements,37737356.0,ns,1170
logs-get-1m-rdm,nebari,1 row,1,elements,39999337.0,ns,1200
logs-get-1m-rdm,nebari,1 row,1,elements,39326345.0,ns,1230
logs-get-1m-rdm,nebari,1 row,1,elements,42949505.0,ns,1260
logs-get-1m-rdm,nebari,1 row,1,elements,39263846.0,ns,1290
logs-get-1m-rdm,nebari,1 row,1,elements,40208936.0,ns,1320
logs-get-1m-rdm,nebari,1 row,1,elements,40341632.0,ns,1350
logs-get-1m-rdm,nebari,1 row,1,elements,44444595.0,ns,1380
logs-get-1m-rdm,nebari,1 row,1,elements,40139239.0,ns,1410
logs-get-1m-rdm,nebari,1 row,1,elements,41550123.0,ns,1440
logs-get-1m-rdm,nebari,1 row,1,elements,48380458.0,ns,1470
logs-get-1m-rdm,nebari,1 row,1,elements,44382702.0,ns,1500
logs-get-1m-rdm,nebari,1 row,1,elements,44841994.0,ns,1530
logs-get-1m-rdm,nebari,1 row,1,elements,46122381.0,ns,1560
logs-get-1m-rdm,nebari,1 row,1,elements,47634667.0,ns,1590
