group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1 row,1,elements,2644994.0,ns,65
logs-get-1m-rdm,nebari,1 row,1,elements,4538990.0,ns,130
logs-get-1m-rdm,nebari,1 row,1,elements,7373585.0,ns,195
logs-get-1m-rdm,nebari,1 row,1,elements,6340188.0,ns,260
logs-get-1m-rdm,nebari,1 row,1,elements,8012083.0,ns,325
logs-get-1m-rdm,nebari,1 row,1,elements,8618882.0,ns,390
logs-get-1m-rdm,nebari,1 row,1,elements,12815775.0,ns,455
logs-get-1m-rdm,nebari,1 row,1,elements,10739178.0,ns,520
logs-get-1m-rdm,nebari,1 row,1,elements,14090771.0,ns,585
logs-get-1m-rdm,nebari,1 row,1,elements,12318275.0,ns,650
logs-get-1m-rdm,nebari,1 row,1,elements,19072561.0,ns,715
logs-get-1m-rdm,nebari,1 row,1,elements,15666468.0,ns,780
logs-get-1m-rdm,nebari,1 row,1,elements,18774862.0,ns,845
logs-get-1m-rdm,nebari,1 row,1,elements,19233864.0,ns,910
logs-get-1m-rdm,nebari,1 row,1,elements,20626258.0,ns,975
logs-get-1m-rdm,nebari,1 row,1,elements,21421257.0,ns,1040
logs-get-1m-rdm,nebari,1 row,1,elements,21514457.0,ns,1105
logs-get-1m-rdm,nebari,1 row,1,elements,23893853.0,ns,1170
logs-get-1m-rdm,nebari,1 row,1,elements,24458452.0,ns,1235
logs-get-1m-rdm,nebari,1 row,1,elements,24891850.0,ns,1300
logs-get-1m-rdm,nebari,1 row,1,elements,28710444.0,ns,1365
logs-get-1m-rdm,nebari,1 row,1,elements,29714241.0,ns,1430
logs-get-1m-rdm,nebari,1 row,1,elements,27275146.0,ns,1495
logs-get-1m-rdm,nebari,1 row,1,elements,28700548.0,ns,1560
logs-get-1m-rdm,nebari,1 row,1,elements,31710338.0,ns,1625
logs-get-1m-rdm,nebari,1 row,1,elements,33200436.0,ns,1690
logs-get-1m-rdm,nebari,1 row,1,elements,29305844.0,ns,1755
logs-get-1m-rdm,nebari,1 row,1,elements,31522137.0,ns,1820
logs-get-1m-rdm,nebari,1 row,1,elements,31634736.0,ns,1885
logs-get-1m-rdm,nebari,1 row,1,elements,34207531.0,ns,1950
logs-get-1m-rdm,nebari,1 row,1,elements,33990832.0,ns,2015
logs-get-1m-rdm,nebari,1 row,1,elements,41949517.0,ns,2080
logs-get-1m-rdm,nebari,1 row,1,elements,35633930.0,ns,2145
logs-get-1m-rdm,nebari,1 row,1,elements,36225626.0,ns,2210
logs-get-1m-rdm,nebari,1 row,1,elements,36529228.0,ns,2275
logs-get-1m-rdm,nebari,1 row,1,elements,40923718.0,ns,2340
logs-get-1m-rdm,nebari,1 row,1,elements,41579816.0,ns,2405
logs-get-1m-rdm,nebari,1 row,1,elements,40429622.0,ns,2470
logs-get-1m-rdm,nebari,1 row,1,elements,45036012.0,ns,2535
logs-get-1m-rdm,nebari,1 row,1,elements,41061517.0,ns,2600
logs-get-1m-rdm,nebari,1 row,1,elements,44405311.0,ns,2665
logs-get-1m-rdm,nebari,1 row,1,elements,42637914.0,ns,2730
logs-get-1m-rdm,nebari,1 row,1,elements,42873216.0,ns,2795
logs-get-1m-rdm,nebari,1 row,1,elements,45614609.0,ns,2860
logs-get-1m-rdm,nebari,1 row,1,elements,52975896.0,ns,2925
logs-get-1m-rdm,nebari,1 row,1,elements,48947506.0,ns,2990
logs-get-1m-rdm,nebari,1 row,1,elements,47871506.0,ns,3055
logs-get-1m-rdm,nebari,1 row,1,elements,52003197.0,ns,3120
logs-get-1m-rdm,nebari,1 row,1,elements,49783901.0,ns,3185
logs-get-1m-rdm,nebari,1 row,1,elements,48648802.0,ns,3250
logs-get-1m-rdm,nebari,1 row,1,elements,51761597.0,ns,3315
logs-get-1m-rdm,nebari,1 row,1,elements,51371597.0,ns,3380
logs-get-1m-rdm,nebari,1 row,1,elements,53980892.0,ns,3445
logs-get-1m-rdm,nebari,1 row,1,elements,57232285.0,ns,3510
logs-get-1m-rdm,nebari,1 row,1,elements,52990594.0,ns,3575
logs-get-1m-rdm,nebari,1 row,1,elements,54611690.0,ns,3640
