group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,4086013.0,ns,162
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,4580829.0,ns,324
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,5188246.0,ns,486
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,6322578.0,ns,648
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,7907827.0,ns,810
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,7863819.0,ns,972
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,9005750.0,ns,1134
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,9759571.0,ns,1296
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,10275485.0,ns,1458
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,11085416.0,ns,1620
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,11906533.0,ns,1782
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,12953266.0,ns,1944
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,13979488.0,ns,2106
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,14402992.0,ns,2268
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,16011953.0,ns,2430
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,17316884.0,ns,2592
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,17286579.0,ns,2754
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,18304912.0,ns,2916
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,22170323.0,ns,3078
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,21421104.0,ns,3240
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,21833308.0,ns,3402
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,21820416.0,ns,3564
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,22078816.0,ns,3726
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,23224064.0,ns,3888
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,25876321.0,ns,4050
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,26284439.0,ns,4212
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,26484136.0,ns,4374
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,26520445.0,ns,4536
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,28199185.0,ns,4698
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,28438103.0,ns,4860
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,29054015.0,ns,5022
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,29955941.0,ns,5184
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,33946747.0,ns,5346
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,32537513.0,ns,5508
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,32560810.0,ns,5670
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,37072757.0,ns,5832
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,35611418.0,ns,5994
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,37403943.0,ns,6156
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,38638288.0,ns,6318
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,38989472.0,ns,6480
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,38375178.0,ns,6642
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,37460550.0,ns,6804
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,39579435.0,ns,6966
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,39720510.0,ns,7128
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,40739255.0,ns,7290
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,44831770.0,ns,7452
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,45461672.0,ns,7614
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,47491119.0,ns,7776
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,45868882.0,ns,7938
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,46870301.0,ns,8100
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,46722006.0,ns,8262
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,47228922.0,ns,8424
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,47459626.0,ns,8586
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,49897598.0,ns,8748
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,51620942.0,ns,8910
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,50391016.0,ns,9072
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,54162620.0,ns,9234
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,52846290.0,ns,9396
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,56369173.0,ns,9558
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,57627935.0,ns,9720
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,54609547.0,ns,9882
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,54639913.0,ns,10044
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,55519962.0,ns,10206
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,61190612.0,ns,10368
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,59223541.0,ns,10530
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,60021066.0,ns,10692
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,66887068.0,ns,10854
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,65930535.0,ns,11016
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,63072955.0,ns,11178
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,65639051.0,ns,11340
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,65895047.0,ns,11502
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,63785380.0,ns,11664
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,67812194.0,ns,11826
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,66726161.0,ns,11988
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,67749173.0,ns,12150
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,74236071.0,ns,12312
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,70092457.0,ns,12474
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,73998075.0,ns,12636
