group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,4153019.0,ns,216
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,4868923.0,ns,432
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,5606228.0,ns,648
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,6439132.0,ns,864
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,7363737.0,ns,1080
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,8291638.0,ns,1296
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,9106643.0,ns,1512
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,10008346.0,ns,1728
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,11182951.0,ns,1944
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,11900458.0,ns,2160
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,12932362.0,ns,2376
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,13667767.0,ns,2592
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,14401266.0,ns,2808
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,15453672.0,ns,3024
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,16431679.0,ns,3240
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,17209883.0,ns,3456
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,18066189.0,ns,3672
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,18974689.0,ns,3888
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,19782498.0,ns,4104
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,20729399.0,ns,4320
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,21451103.0,ns,4536
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,22473912.0,ns,4752
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,23452910.0,ns,4968
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,24237322.0,ns,5184
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,25092526.0,ns,5400
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,26270326.0,ns,5616
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,26885333.0,ns,5832
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,28153032.0,ns,6048
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,28837142.0,ns,6264
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,29944543.0,ns,6480
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,30145734.0,ns,6696
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,31328155.0,ns,6912
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,32150850.0,ns,7128
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,32802152.0,ns,7344
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,34061869.0,ns,7560
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,34527465.0,ns,7776
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,35697873.0,ns,7992
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,36593371.0,ns,8208
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,37635081.0,ns,8424
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,38784986.0,ns,8640
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,39230783.0,ns,8856
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,40442491.0,ns,9072
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,41555299.0,ns,9288
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,41781203.0,ns,9504
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,42505403.0,ns,9720
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,43276502.0,ns,9936
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,44655616.0,ns,10152
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,45815919.0,ns,10368
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,46364018.0,ns,10584
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,47782928.0,ns,10800
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,48493936.0,ns,11016
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,49386835.0,ns,11232
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,49684341.0,ns,11448
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,50718840.0,ns,11664
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,52980749.0,ns,11880
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,53761257.0,ns,12096
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,53112950.0,ns,12312
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,59155085.0,ns,12528
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,55493965.0,ns,12744
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,55919969.0,ns,12960
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,56716872.0,ns,13176
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,58235675.0,ns,13392
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,59749383.0,ns,13608
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,59668983.0,ns,13824
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,60253392.0,ns,14040
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,61629495.0,ns,14256
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,62069587.0,ns,14472
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,64780306.0,ns,14688
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,63715904.0,ns,14904
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,65298009.0,ns,15120
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,65495908.0,ns,15336
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,66913320.0,ns,15552
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,67783723.0,ns,15768
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,68834325.0,ns,15984
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,69316235.0,ns,16200
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,70526547.0,ns,16416
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,70565832.0,ns,16632
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,71655732.0,ns,16848
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,72841032.0,ns,17064
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,74354854.0,ns,17280
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,75574145.0,ns,17496
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,75481155.0,ns,17712
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,77010066.0,ns,17928
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,77616973.0,ns,18144
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,77478854.0,ns,18360
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,79532971.0,ns,18576
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,81093094.0,ns,18792
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,81193578.0,ns,19008
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,82366292.0,ns,19224
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,83299189.0,ns,19440
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,83982403.0,ns,19656
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,84201008.0,ns,19872
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,86057721.0,ns,20088
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,86593623.0,ns,20304
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,87425623.0,ns,20520
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,88507427.0,ns,20736
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,89872060.0,ns,20952
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,89255837.0,ns,21168
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,90372644.0,ns,21384
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,93660367.0,ns,21600
