group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,sqlite,100 elements,100,elements,1193824.0,ns,13
logs-scan-10k-seq,sqlite,100 elements,100,elements,2110441.0,ns,26
logs-scan-10k-seq,sqlite,100 elements,100,elements,3205562.0,ns,39
logs-scan-10k-seq,sqlite,100 elements,100,elements,4154081.0,ns,52
logs-scan-10k-seq,sqlite,100 elements,100,elements,5153000.0,ns,65
logs-scan-10k-seq,sqlite,100 elements,100,elements,5984716.0,ns,78
logs-scan-10k-seq,sqlite,100 elements,100,elements,6853633.0,ns,91
logs-scan-10k-seq,sqlite,100 elements,100,elements,7984355.0,ns,104
logs-scan-10k-seq,sqlite,100 elements,100,elements,8799471.0,ns,117
logs-scan-10k-seq,sqlite,100 elements,100,elements,9919492.0,ns,130
logs-scan-10k-seq,sqlite,100 elements,100,elements,10774810.0,ns,143
logs-scan-10k-seq,sqlite,100 elements,100,elements,11725328.0,ns,156
logs-scan-10k-seq,sqlite,100 elements,100,elements,12694146.0,ns,169
logs-scan-10k-seq,sqlite,100 elements,100,elements,13887170.0,ns,182
logs-scan-10k-seq,sqlite,100 elements,100,elements,14628784.0,ns,195
logs-scan-10k-seq,sqlite,100 elements,100,elements,15373899.0,ns,208
logs-scan-10k-seq,sqlite,100 elements,100,elements,16704525.0,ns,221
logs-scan-10k-seq,sqlite,100 elements,100,elements,17799346.0,ns,234
logs-scan-10k-seq,sqlite,100 elements,100,elements,18416958.0,ns,247
logs-scan-10k-seq,sqlite,100 elements,100,elements,19367076.0,ns,260
logs-scan-10k-seq,sqlite,100 elements,100,elements,20251494.0,ns,273
logs-scan-10k-seq,sqlite,100 elements,100,elements,21103810.0,ns,286
logs-scan-10k-seq,sqlite,100 elements,100,elements,22601340.0,ns,299
logs-scan-10k-seq,sqlite,100 elements,100,elements,23906865.0,ns,312
logs-scan-10k-seq,sqlite,100 elements,100,elements,24020667.0,ns,325
logs-scan-10k-seq,sqlite,100 elements,100,elements,25355393.0,ns,338
logs-scan-10k-seq,sqlite,100 elements,100,elements,26252911.0,ns,351
logs-scan-10k-seq,sqlite,100 elements,100,elements,27068426.0,ns,364
logs-scan-10k-seq,sqlite,100 elements,100,elements,28344851.0,ns,377
logs-scan-10k-seq,sqlite,100 elements,100,elements,29577175.0,ns,390
logs-scan-10k-seq,sqlite,100 elements,100,elements,30521994.0,ns,403
logs-scan-10k-seq,sqlite,100 elements,100,elements,31091405.0,ns,416
logs-scan-10k-seq,sqlite,100 elements,100,elements,32483732.0,ns,429
logs-scan-10k-seq,sqlite,100 elements,100,elements,32847239.0,ns,442
logs-scan-10k-seq,sqlite,100 elements,100,elements,34023862.0,ns,455
logs-scan-10k-seq,sqlite,100 elements,100,elements,35239385.0,ns,468
logs-scan-10k-seq,sqlite,100 elements,100,elements,35235885.0,ns,481
logs-scan-10k-seq,sqlite,100 elements,100,elements,36829216.0,ns,494
logs-scan-10k-seq,sqlite,100 elements,100,elements,37867236.0,ns,507
logs-scan-10k-seq,sqlite,100 elements,100,elements,38906156.0,ns,520
logs-scan-10k-seq,sqlite,100 elements,100,elements,40402086.0,ns,533
logs-scan-10k-seq,sqlite,100 elements,100,elements,41454006.0,ns,546
logs-scan-10k-seq,sqlite,100 elements,100,elements,42203420.0,ns,559
logs-scan-10k-seq,sqlite,100 elements,100,elements,43362043.0,ns,572
logs-scan-10k-seq,sqlite,100 elements,100,elements,44300961.0,ns,585
logs-scan-10k-seq,sqlite,100 elements,100,elements,44974374.0,ns,598
logs-scan-10k-seq,sqlite,100 elements,100,elements,46264399.0,ns,611
logs-scan-10k-seq,sqlite,100 elements,100,elements,47065315.0,ns,624
logs-scan-10k-seq,sqlite,100 elements,100,elements,48291839.0,ns,637
logs-scan-10k-seq,sqlite,100 elements,100,elements,50210376.0,ns,650
logs-scan-10k-seq,sqlite,100 elements,100,elements,51561603.0,ns,663
logs-scan-10k-seq,sqlite,100 elements,100,elements,51377098.0,ns,676
logs-scan-10k-seq,sqlite,100 elements,100,elements,52344617.0,ns,689
logs-scan-10k-seq,sqlite,100 elements,100,elements,53729645.0,ns,702
logs-scan-10k-seq,sqlite,100 elements,100,elements,54339256.0,ns,715
logs-scan-10k-seq,sqlite,100 elements,100,elements,56428096.0,ns,728
logs-scan-10k-seq,sqlite,100 elements,100,elements,56537898.0,ns,741
logs-scan-10k-seq,sqlite,100 elements,100,elements,57480417.0,ns,754
logs-scan-10k-seq,sqlite,100 elements,100,elements,58235732.0,ns,767
logs-scan-10k-seq,sqlite,100 elements,100,elements,59600059.0,ns,780
logs-scan-10k-seq,sqlite,100 elements,100,elements,60100868.0,ns,793
logs-scan-10k-seq,sqlite,100 elements,100,elements,61857202.0,ns,806
logs-scan-10k-seq,sqlite,100 elements,100,elements,62222309.0,ns,819
logs-scan-10k-seq,sqlite,100 elements,100,elements,63656238.0,ns,832
logs-scan-10k-seq,sqlite,100 elements,100,elements,65388171.0,ns,845
logs-scan-10k-seq,sqlite,100 elements,100,elements,65374270.0,ns,858
logs-scan-10k-seq,sqlite,100 elements,100,elements,65819280.0,ns,871
logs-scan-10k-seq,sqlite,100 elements,100,elements,67503312.0,ns,884
logs-scan-10k-seq,sqlite,100 elements,100,elements,67916620.0,ns,897
logs-scan-10k-seq,sqlite,100 elements,100,elements,68366229.0,ns,910
logs-scan-10k-seq,sqlite,100 elements,100,elements,69638254.0,ns,923
logs-scan-10k-seq,sqlite,100 elements,100,elements,71275585.0,ns,936
logs-scan-10k-seq,sqlite,100 elements,100,elements,73481129.0,ns,949
logs-scan-10k-seq,sqlite,100 elements,100,elements,73274524.0,ns,962
logs-scan-10k-seq,sqlite,100 elements,100,elements,74517948.0,ns,975
logs-scan-10k-seq,sqlite,100 elements,100,elements,75184761.0,ns,988
logs-scan-10k-seq,sqlite,100 elements,100,elements,76317183.0,ns,1001
logs-scan-10k-seq,sqlite,100 elements,100,elements,76694491.0,ns,1014
logs-scan-10k-seq,sqlite,100 elements,100,elements,79032537.0,ns,1027
logs-scan-10k-seq,sqlite,100 elements,100,elements,80608066.0,ns,1040
logs-scan-10k-seq,sqlite,100 elements,100,elements,81946993.0,ns,1053
logs-scan-10k-seq,sqlite,100 elements,100,elements,81205779.0,ns,1066
logs-scan-10k-seq,sqlite,100 elements,100,elements,80903572.0,ns,1079
logs-scan-10k-seq,sqlite,100 elements,100,elements,82101896.0,ns,1092
logs-scan-10k-seq,sqlite,100 elements,100,elements,84208237.0,ns,1105
logs-scan-10k-seq,sqlite,100 elements,100,elements,85900269.0,ns,1118
logs-scan-10k-seq,sqlite,100 elements,100,elements,86801688.0,ns,1131
logs-scan-10k-seq,sqlite,100 elements,100,elements,88179114.0,ns,1144
logs-scan-10k-seq,sqlite,100 elements,100,elements,89431838.0,ns,1157
logs-scan-10k-seq,sqlite,100 elements,100,elements,89737944.0,ns,1170
logs-scan-10k-seq,sqlite,100 elements,100,elements,90244554.0,ns,1183
logs-scan-10k-seq,sqlite,100 elements,100,elements,93784823.0,ns,1196
logs-scan-10k-seq,sqlite,100 elements,100,elements,94554138.0,ns,1209
logs-scan-10k-seq,sqlite,100 elements,100,elements,93992727.0,ns,1222
logs-scan-10k-seq,sqlite,100 elements,100,elements,95185150.0,ns,1235
logs-scan-10k-seq,sqlite,100 elements,100,elements,96279871.0,ns,1248
logs-scan-10k-seq,sqlite,100 elements,100,elements,96891084.0,ns,1261
logs-scan-10k-seq,sqlite,100 elements,100,elements,99154227.0,ns,1274
logs-scan-10k-seq,sqlite,100 elements,100,elements,100521854.0,ns,1287
logs-scan-10k-seq,sqlite,100 elements,100,elements,99766339.0,ns,1300
