group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-sequential,,,807405.0,ns,16
logs-inserts,Roots,1000x1-sequential,,,1478708.0,ns,32
logs-inserts,Roots,1000x1-sequential,,,2156412.0,ns,48
logs-inserts,Roots,1000x1-sequential,,,2551715.0,ns,64
logs-inserts,Roots,1000x1-sequential,,,3328619.0,ns,80
logs-inserts,Roots,1000x1-sequential,,,4668427.0,ns,96
logs-inserts,Roots,1000x1-sequential,,,4869729.0,ns,112
logs-inserts,Roots,1000x1-sequential,,,5606032.0,ns,128
logs-inserts,Roots,1000x1-sequential,,,8060447.0,ns,144
logs-inserts,Roots,1000x1-sequential,,,7287043.0,ns,160
logs-inserts,Roots,1000x1-sequential,,,7420543.0,ns,176
logs-inserts,Roots,1000x1-sequential,,,8269048.0,ns,192
logs-inserts,Roots,1000x1-sequential,,,9083253.0,ns,208
logs-inserts,Roots,1000x1-sequential,,,9771457.0,ns,224
logs-inserts,Roots,1000x1-sequential,,,10098559.0,ns,240
logs-inserts,Roots,1000x1-sequential,,,11103064.0,ns,256
logs-inserts,Roots,1000x1-sequential,,,11800369.0,ns,272
logs-inserts,Roots,1000x1-sequential,,,13794779.0,ns,288
logs-inserts,Roots,1000x1-sequential,,,15171288.0,ns,304
logs-inserts,Roots,1000x1-sequential,,,15498989.0,ns,320
logs-inserts,Roots,1000x1-sequential,,,14906687.0,ns,336
logs-inserts,Roots,1000x1-sequential,,,16909798.0,ns,352
logs-inserts,Roots,1000x1-sequential,,,17040299.0,ns,368
logs-inserts,Roots,1000x1-sequential,,,17768102.0,ns,384
logs-inserts,Roots,1000x1-sequential,,,20451618.0,ns,400
logs-inserts,Roots,1000x1-sequential,,,23333035.0,ns,416
logs-inserts,Roots,1000x1-sequential,,,19774814.0,ns,432
logs-inserts,Roots,1000x1-sequential,,,20767120.0,ns,448
logs-inserts,Roots,1000x1-sequential,,,20785721.0,ns,464
logs-inserts,Roots,1000x1-sequential,,,25709449.0,ns,480
logs-inserts,Roots,1000x1-sequential,,,25890250.0,ns,496
logs-inserts,Roots,1000x1-sequential,,,24162340.0,ns,512
logs-inserts,Roots,1000x1-sequential,,,23818238.0,ns,528
logs-inserts,Roots,1000x1-sequential,,,25678048.0,ns,544
logs-inserts,Roots,1000x1-sequential,,,25699949.0,ns,560
logs-inserts,Roots,1000x1-sequential,,,26741655.0,ns,576
logs-inserts,Roots,1000x1-sequential,,,28430265.0,ns,592
logs-inserts,Roots,1000x1-sequential,,,30117875.0,ns,608
logs-inserts,Roots,1000x1-sequential,,,29246469.0,ns,624
logs-inserts,Roots,1000x1-sequential,,,34413499.0,ns,640
logs-inserts,Roots,1000x1-sequential,,,36778413.0,ns,656
logs-inserts,Roots,1000x1-sequential,,,37709818.0,ns,672
logs-inserts,Roots,1000x1-sequential,,,34676501.0,ns,688
logs-inserts,Roots,1000x1-sequential,,,37193016.0,ns,704
logs-inserts,Roots,1000x1-sequential,,,34942802.0,ns,720
logs-inserts,Roots,1000x1-sequential,,,37387116.0,ns,736
