group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-sequential,,,457719.0,ns,9
logs-inserts,Roots,1000x1-sequential,,,1423260.0,ns,18
logs-inserts,Roots,1000x1-sequential,,,2038886.0,ns,27
logs-inserts,Roots,1000x1-sequential,,,3103331.0,ns,36
logs-inserts,Roots,1000x1-sequential,,,3614153.0,ns,45
logs-inserts,Roots,1000x1-sequential,,,5019312.0,ns,54
logs-inserts,Roots,1000x1-sequential,,,5286023.0,ns,63
logs-inserts,Roots,1000x1-sequential,,,5786645.0,ns,72
logs-inserts,Roots,1000x1-sequential,,,5982553.0,ns,81
logs-inserts,Roots,1000x1-sequential,,,7165503.0,ns,90
logs-inserts,Roots,1000x1-sequential,,,8160445.0,ns,99
logs-inserts,Roots,1000x1-sequential,,,9159587.0,ns,108
logs-inserts,Roots,1000x1-sequential,,,9261391.0,ns,117
logs-inserts,Roots,1000x1-sequential,,,11985707.0,ns,126
logs-inserts,Roots,1000x1-sequential,,,11225274.0,ns,135
logs-inserts,Roots,1000x1-sequential,,,12497328.0,ns,144
logs-inserts,Roots,1000x1-sequential,,,12692037.0,ns,153
logs-inserts,Roots,1000x1-sequential,,,13418067.0,ns,162
logs-inserts,Roots,1000x1-sequential,,,14159699.0,ns,171
logs-inserts,Roots,1000x1-sequential,,,14644519.0,ns,180
logs-inserts,Roots,1000x1-sequential,,,15435153.0,ns,189
logs-inserts,Roots,1000x1-sequential,,,18052163.0,ns,198
logs-inserts,Roots,1000x1-sequential,,,19342517.0,ns,207
logs-inserts,Roots,1000x1-sequential,,,18988302.0,ns,216
logs-inserts,Roots,1000x1-sequential,,,19181911.0,ns,225
logs-inserts,Roots,1000x1-sequential,,,20268757.0,ns,234
logs-inserts,Roots,1000x1-sequential,,,21024689.0,ns,243
logs-inserts,Roots,1000x1-sequential,,,21794021.0,ns,252
logs-inserts,Roots,1000x1-sequential,,,24275526.0,ns,261
logs-inserts,Roots,1000x1-sequential,,,27194650.0,ns,270
logs-inserts,Roots,1000x1-sequential,,,24407732.0,ns,279
logs-inserts,Roots,1000x1-sequential,,,24698844.0,ns,288
logs-inserts,Roots,1000x1-sequential,,,27645368.0,ns,297
logs-inserts,Roots,1000x1-sequential,,,29905564.0,ns,306
logs-inserts,Roots,1000x1-sequential,,,29057228.0,ns,315
logs-inserts,Roots,1000x1-sequential,,,27391258.0,ns,324
logs-inserts,Roots,1000x1-sequential,,,28474804.0,ns,333
logs-inserts,Roots,1000x1-sequential,,,35278792.0,ns,342
logs-inserts,Roots,1000x1-sequential,,,32872190.0,ns,351
logs-inserts,Roots,1000x1-sequential,,,32816787.0,ns,360
logs-inserts,Roots,1000x1-sequential,,,31643537.0,ns,369
logs-inserts,Roots,1000x1-sequential,,,32217262.0,ns,378
logs-inserts,Roots,1000x1-sequential,,,32759785.0,ns,387
logs-inserts,Roots,1000x1-sequential,,,36302034.0,ns,396
logs-inserts,Roots,1000x1-sequential,,,36203830.0,ns,405
logs-inserts,Roots,1000x1-sequential,,,38086910.0,ns,414
logs-inserts,Roots,1000x1-sequential,,,38129112.0,ns,423
logs-inserts,Roots,1000x1-sequential,,,41637260.0,ns,432
logs-inserts,Roots,1000x1-sequential,,,41801567.0,ns,441
logs-inserts,Roots,1000x1-sequential,,,39842584.0,ns,450
logs-inserts,Roots,1000x1-sequential,,,52422115.0,ns,459
logs-inserts,Roots,1000x1-sequential,,,42213084.0,ns,468
logs-inserts,Roots,1000x1-sequential,,,42246286.0,ns,477
logs-inserts,Roots,1000x1-sequential,,,45551825.0,ns,486
logs-inserts,Roots,1000x1-sequential,,,44308573.0,ns,495
logs-inserts,Roots,1000x1-sequential,,,46657372.0,ns,504
logs-inserts,Roots,1000x1-sequential,,,49142377.0,ns,513
logs-inserts,Roots,1000x1-sequential,,,52334312.0,ns,522
logs-inserts,Roots,1000x1-sequential,,,48048931.0,ns,531
logs-inserts,Roots,1000x1-sequential,,,50599938.0,ns,540
logs-inserts,Roots,1000x1-sequential,,,47758019.0,ns,549
logs-inserts,Roots,1000x1-sequential,,,50832948.0,ns,558
logs-inserts,Roots,1000x1-sequential,,,52787331.0,ns,567
logs-inserts,Roots,1000x1-sequential,,,50069716.0,ns,576
logs-inserts,Roots,1000x1-sequential,,,50516835.0,ns,585
logs-inserts,Roots,1000x1-sequential,,,54154989.0,ns,594
logs-inserts,Roots,1000x1-sequential,,,53062543.0,ns,603
logs-inserts,Roots,1000x1-sequential,,,56208375.0,ns,612
logs-inserts,Roots,1000x1-sequential,,,54454502.0,ns,621
logs-inserts,Roots,1000x1-sequential,,,55443744.0,ns,630
logs-inserts,Roots,1000x1-sequential,,,59816128.0,ns,639
logs-inserts,Roots,1000x1-sequential,,,57930349.0,ns,648
logs-inserts,Roots,1000x1-sequential,,,61848114.0,ns,657
logs-inserts,Roots,1000x1-sequential,,,60855272.0,ns,666
logs-inserts,Roots,1000x1-sequential,,,62314234.0,ns,675
logs-inserts,Roots,1000x1-sequential,,,63833098.0,ns,684
logs-inserts,Roots,1000x1-sequential,,,64453724.0,ns,693
logs-inserts,Roots,1000x1-sequential,,,64738936.0,ns,702
logs-inserts,Roots,1000x1-sequential,,,66243999.0,ns,711
logs-inserts,Roots,1000x1-sequential,,,65990689.0,ns,720
logs-inserts,Roots,1000x1-sequential,,,65285559.0,ns,729
logs-inserts,Roots,1000x1-sequential,,,67161039.0,ns,738
logs-inserts,Roots,1000x1-sequential,,,69432735.0,ns,747
logs-inserts,Roots,1000x1-sequential,,,70731790.0,ns,756
logs-inserts,Roots,1000x1-sequential,,,71258012.0,ns,765
logs-inserts,Roots,1000x1-sequential,,,92806622.0,ns,774
logs-inserts,Roots,1000x1-sequential,,,101124374.0,ns,783
logs-inserts,Roots,1000x1-sequential,,,83942148.0,ns,792
logs-inserts,Roots,1000x1-sequential,,,80687810.0,ns,801
logs-inserts,Roots,1000x1-sequential,,,75704400.0,ns,810
logs-inserts,Roots,1000x1-sequential,,,78644624.0,ns,819
logs-inserts,Roots,1000x1-sequential,,,80043083.0,ns,828
logs-inserts,Roots,1000x1-sequential,,,77853890.0,ns,837
logs-inserts,Roots,1000x1-sequential,,,80364540.0,ns,846
logs-inserts,Roots,1000x1-sequential,,,80456287.0,ns,855
logs-inserts,Roots,1000x1-sequential,,,80209977.0,ns,864
logs-inserts,Roots,1000x1-sequential,,,83918638.0,ns,873
logs-inserts,Roots,1000x1-sequential,,,81310025.0,ns,882
logs-inserts,Roots,1000x1-sequential,,,82607482.0,ns,891
logs-inserts,Roots,1000x1-sequential,,,83179106.0,ns,900
