group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 sequential elements,,,1448169.0,ns,23
logs-gets,SQLite,10x1000 sequential elements,,,3027246.0,ns,46
logs-gets,SQLite,10x1000 sequential elements,,,3268257.0,ns,69
logs-gets,SQLite,10x1000 sequential elements,,,4298607.0,ns,92
logs-gets,SQLite,10x1000 sequential elements,,,5282355.0,ns,115
logs-gets,SQLite,10x1000 sequential elements,,,6114794.0,ns,138
logs-gets,SQLite,10x1000 sequential elements,,,6934334.0,ns,161
logs-gets,SQLite,10x1000 sequential elements,,,7913381.0,ns,184
logs-gets,SQLite,10x1000 sequential elements,,,8719520.0,ns,207
logs-gets,SQLite,10x1000 sequential elements,,,10289896.0,ns,230
logs-gets,SQLite,10x1000 sequential elements,,,11128936.0,ns,253
logs-gets,SQLite,10x1000 sequential elements,,,11870172.0,ns,276
logs-gets,SQLite,10x1000 sequential elements,,,13180735.0,ns,299
logs-gets,SQLite,10x1000 sequential elements,,,14893017.0,ns,322
logs-gets,SQLite,10x1000 sequential elements,,,15898666.0,ns,345
logs-gets,SQLite,10x1000 sequential elements,,,15904766.0,ns,368
logs-gets,SQLite,10x1000 sequential elements,,,16889013.0,ns,391
logs-gets,SQLite,10x1000 sequential elements,,,17130026.0,ns,414
logs-gets,SQLite,10x1000 sequential elements,,,18906111.0,ns,437
logs-gets,SQLite,10x1000 sequential elements,,,19480339.0,ns,460
logs-gets,SQLite,10x1000 sequential elements,,,20643795.0,ns,483
logs-gets,SQLite,10x1000 sequential elements,,,22614790.0,ns,506
logs-gets,SQLite,10x1000 sequential elements,,,23148215.0,ns,529
logs-gets,SQLite,10x1000 sequential elements,,,24921400.0,ns,552
logs-gets,SQLite,10x1000 sequential elements,,,25062807.0,ns,575
logs-gets,SQLite,10x1000 sequential elements,,,26315968.0,ns,598
logs-gets,SQLite,10x1000 sequential elements,,,27093805.0,ns,621
logs-gets,SQLite,10x1000 sequential elements,,,28903493.0,ns,644
logs-gets,SQLite,10x1000 sequential elements,,,29631028.0,ns,667
logs-gets,SQLite,10x1000 sequential elements,,,31578721.0,ns,690
logs-gets,SQLite,10x1000 sequential elements,,,34561265.0,ns,713
logs-gets,SQLite,10x1000 sequential elements,,,31625724.0,ns,736
logs-gets,SQLite,10x1000 sequential elements,,,33686422.0,ns,759
logs-gets,SQLite,10x1000 sequential elements,,,35356204.0,ns,782
logs-gets,SQLite,10x1000 sequential elements,,,34873381.0,ns,805
logs-gets,SQLite,10x1000 sequential elements,,,36107340.0,ns,828
logs-gets,SQLite,10x1000 sequential elements,,,36134140.0,ns,851
logs-gets,SQLite,10x1000 sequential elements,,,38322747.0,ns,874
logs-gets,SQLite,10x1000 sequential elements,,,38117037.0,ns,897
logs-gets,SQLite,10x1000 sequential elements,,,39729914.0,ns,920
logs-gets,SQLite,10x1000 sequential elements,,,40389246.0,ns,943
logs-gets,SQLite,10x1000 sequential elements,,,41031477.0,ns,966
logs-gets,SQLite,10x1000 sequential elements,,,41559102.0,ns,989
logs-gets,SQLite,10x1000 sequential elements,,,44603449.0,ns,1012
logs-gets,SQLite,10x1000 sequential elements,,,44313835.0,ns,1035
logs-gets,SQLite,10x1000 sequential elements,,,45086772.0,ns,1058
logs-gets,SQLite,10x1000 sequential elements,,,45413388.0,ns,1081
logs-gets,SQLite,10x1000 sequential elements,,,47302379.0,ns,1104
logs-gets,SQLite,10x1000 sequential elements,,,52302320.0,ns,1127
logs-gets,SQLite,10x1000 sequential elements,,,49172769.0,ns,1150
logs-gets,SQLite,10x1000 sequential elements,,,51882899.0,ns,1173
logs-gets,SQLite,10x1000 sequential elements,,,52616135.0,ns,1196
logs-gets,SQLite,10x1000 sequential elements,,,54145208.0,ns,1219
logs-gets,SQLite,10x1000 sequential elements,,,57965293.0,ns,1242
logs-gets,SQLite,10x1000 sequential elements,,,54464524.0,ns,1265
logs-gets,SQLite,10x1000 sequential elements,,,57573574.0,ns,1288
logs-gets,SQLite,10x1000 sequential elements,,,60042092.0,ns,1311
logs-gets,SQLite,10x1000 sequential elements,,,72740004.0,ns,1334
logs-gets,SQLite,10x1000 sequential elements,,,68570503.0,ns,1357
logs-gets,SQLite,10x1000 sequential elements,,,59210552.0,ns,1380
logs-gets,SQLite,10x1000 sequential elements,,,62457509.0,ns,1403
logs-gets,SQLite,10x1000 sequential elements,,,64298898.0,ns,1426
logs-gets,SQLite,10x1000 sequential elements,,,65103437.0,ns,1449
logs-gets,SQLite,10x1000 sequential elements,,,67852969.0,ns,1472
logs-gets,SQLite,10x1000 sequential elements,,,65940477.0,ns,1495
logs-gets,SQLite,10x1000 sequential elements,,,68244887.0,ns,1518
logs-gets,SQLite,10x1000 sequential elements,,,70646504.0,ns,1541
logs-gets,SQLite,10x1000 sequential elements,,,71379439.0,ns,1564
logs-gets,SQLite,10x1000 sequential elements,,,73607546.0,ns,1587
logs-gets,SQLite,10x1000 sequential elements,,,80347771.0,ns,1610
logs-gets,SQLite,10x1000 sequential elements,,,73615047.0,ns,1633
logs-gets,SQLite,10x1000 sequential elements,,,71983568.0,ns,1656
logs-gets,SQLite,10x1000 sequential elements,,,76210272.0,ns,1679
logs-gets,SQLite,10x1000 sequential elements,,,77688643.0,ns,1702
logs-gets,SQLite,10x1000 sequential elements,,,76804100.0,ns,1725
logs-gets,SQLite,10x1000 sequential elements,,,77477432.0,ns,1748
logs-gets,SQLite,10x1000 sequential elements,,,79645337.0,ns,1771
logs-gets,SQLite,10x1000 sequential elements,,,85226106.0,ns,1794
logs-gets,SQLite,10x1000 sequential elements,,,84568575.0,ns,1817
logs-gets,SQLite,10x1000 sequential elements,,,80765791.0,ns,1840
logs-gets,SQLite,10x1000 sequential elements,,,81476626.0,ns,1863
logs-gets,SQLite,10x1000 sequential elements,,,85423916.0,ns,1886
logs-gets,SQLite,10x1000 sequential elements,,,85547322.0,ns,1909
logs-gets,SQLite,10x1000 sequential elements,,,84137453.0,ns,1932
logs-gets,SQLite,10x1000 sequential elements,,,95055080.0,ns,1955
logs-gets,SQLite,10x1000 sequential elements,,,87059794.0,ns,1978
logs-gets,SQLite,10x1000 sequential elements,,,88941085.0,ns,2001
logs-gets,SQLite,10x1000 sequential elements,,,88623769.0,ns,2024
logs-gets,SQLite,10x1000 sequential elements,,,88500664.0,ns,2047
logs-gets,SQLite,10x1000 sequential elements,,,91007985.0,ns,2070
logs-gets,SQLite,10x1000 sequential elements,,,90140743.0,ns,2093
logs-gets,SQLite,10x1000 sequential elements,,,102103419.0,ns,2116
logs-gets,SQLite,10x1000 sequential elements,,,96902157.0,ns,2139
logs-gets,SQLite,10x1000 sequential elements,,,92491247.0,ns,2162
logs-gets,SQLite,10x1000 sequential elements,,,96771121.0,ns,2185
