group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 random elements,,,1894311.0,ns,461
logs-gets,Roots,1x1000 random elements,,,3160419.0,ns,922
logs-gets,Roots,1x1000 random elements,,,3967924.0,ns,1383
logs-gets,Roots,1x1000 random elements,,,4298626.0,ns,1844
logs-gets,Roots,1x1000 random elements,,,6683941.0,ns,2305
logs-gets,Roots,1x1000 random elements,,,6492639.0,ns,2766
logs-gets,Roots,1x1000 random elements,,,6690940.0,ns,3227
logs-gets,Roots,1x1000 random elements,,,8320351.0,ns,3688
logs-gets,Roots,1x1000 random elements,,,10660365.0,ns,4149
logs-gets,Roots,1x1000 random elements,,,13780484.0,ns,4610
logs-gets,Roots,1x1000 random elements,,,12607976.0,ns,5071
logs-gets,Roots,1x1000 random elements,,,13313281.0,ns,5532
logs-gets,Roots,1x1000 random elements,,,15712895.0,ns,5993
logs-gets,Roots,1x1000 random elements,,,15307492.0,ns,6454
logs-gets,Roots,1x1000 random elements,,,17208604.0,ns,6915
logs-gets,Roots,1x1000 random elements,,,18179809.0,ns,7376
logs-gets,Roots,1x1000 random elements,,,19027414.0,ns,7837
logs-gets,Roots,1x1000 random elements,,,18612513.0,ns,8298
logs-gets,Roots,1x1000 random elements,,,21686630.0,ns,8759
logs-gets,Roots,1x1000 random elements,,,22061933.0,ns,9220
logs-gets,Roots,1x1000 random elements,,,22196934.0,ns,9681
logs-gets,Roots,1x1000 random elements,,,24254646.0,ns,10142
logs-gets,Roots,1x1000 random elements,,,23005739.0,ns,10603
logs-gets,Roots,1x1000 random elements,,,27367865.0,ns,11064
logs-gets,Roots,1x1000 random elements,,,24685349.0,ns,11525
logs-gets,Roots,1x1000 random elements,,,28546172.0,ns,11986
logs-gets,Roots,1x1000 random elements,,,28987075.0,ns,12447
logs-gets,Roots,1x1000 random elements,,,28907775.0,ns,12908
logs-gets,Roots,1x1000 random elements,,,29099076.0,ns,13369
logs-gets,Roots,1x1000 random elements,,,29763480.0,ns,13830
logs-gets,Roots,1x1000 random elements,,,34411007.0,ns,14291
logs-gets,Roots,1x1000 random elements,,,32106093.0,ns,14752
logs-gets,Roots,1x1000 random elements,,,33939805.0,ns,15213
logs-gets,Roots,1x1000 random elements,,,38262431.0,ns,15674
logs-gets,Roots,1x1000 random elements,,,42063954.0,ns,16135
logs-gets,Roots,1x1000 random elements,,,37797828.0,ns,16596
logs-gets,Roots,1x1000 random elements,,,37064124.0,ns,17057
logs-gets,Roots,1x1000 random elements,,,39892241.0,ns,17518
logs-gets,Roots,1x1000 random elements,,,40731146.0,ns,17979
logs-gets,Roots,1x1000 random elements,,,39956741.0,ns,18440
logs-gets,Roots,1x1000 random elements,,,39509338.0,ns,18901
logs-gets,Roots,1x1000 random elements,,,41118448.0,ns,19362
logs-gets,Roots,1x1000 random elements,,,39278637.0,ns,19823
logs-gets,Roots,1x1000 random elements,,,44485468.0,ns,20284
logs-gets,Roots,1x1000 random elements,,,44921172.0,ns,20745
logs-gets,Roots,1x1000 random elements,,,47142285.0,ns,21206
logs-gets,Roots,1x1000 random elements,,,47559487.0,ns,21667
logs-gets,Roots,1x1000 random elements,,,49098897.0,ns,22128
logs-gets,Roots,1x1000 random elements,,,52681918.0,ns,22589
logs-gets,Roots,1x1000 random elements,,,50600405.0,ns,23050
logs-gets,Roots,1x1000 random elements,,,48628594.0,ns,23511
logs-gets,Roots,1x1000 random elements,,,49870601.0,ns,23972
