group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 random elements,,,2147317.0,ns,449
logs-gets,Roots,1x1000 random elements,,,3157571.0,ns,898
logs-gets,Roots,1x1000 random elements,,,4041419.0,ns,1347
logs-gets,Roots,1x1000 random elements,,,5032674.0,ns,1796
logs-gets,Roots,1x1000 random elements,,,5964724.0,ns,2245
logs-gets,Roots,1x1000 random elements,,,7005581.0,ns,2694
logs-gets,Roots,1x1000 random elements,,,7873927.0,ns,3143
logs-gets,Roots,1x1000 random elements,,,8875382.0,ns,3592
logs-gets,Roots,1x1000 random elements,,,9904538.0,ns,4041
logs-gets,Roots,1x1000 random elements,,,10612676.0,ns,4490
logs-gets,Roots,1x1000 random elements,,,11576328.0,ns,4939
logs-gets,Roots,1x1000 random elements,,,12501679.0,ns,5388
logs-gets,Roots,1x1000 random elements,,,14024662.0,ns,5837
logs-gets,Roots,1x1000 random elements,,,15146922.0,ns,6286
logs-gets,Roots,1x1000 random elements,,,15354234.0,ns,6735
logs-gets,Roots,1x1000 random elements,,,17211035.0,ns,7184
logs-gets,Roots,1x1000 random elements,,,17791766.0,ns,7633
logs-gets,Roots,1x1000 random elements,,,18534106.0,ns,8082
logs-gets,Roots,1x1000 random elements,,,20180996.0,ns,8531
logs-gets,Roots,1x1000 random elements,,,20642822.0,ns,8980
logs-gets,Roots,1x1000 random elements,,,21834886.0,ns,9429
logs-gets,Roots,1x1000 random elements,,,22640630.0,ns,9878
logs-gets,Roots,1x1000 random elements,,,23552679.0,ns,10327
logs-gets,Roots,1x1000 random elements,,,25124165.0,ns,10776
logs-gets,Roots,1x1000 random elements,,,25885206.0,ns,11225
logs-gets,Roots,1x1000 random elements,,,27265881.0,ns,11674
logs-gets,Roots,1x1000 random elements,,,28093626.0,ns,12123
logs-gets,Roots,1x1000 random elements,,,28806864.0,ns,12572
logs-gets,Roots,1x1000 random elements,,,29895624.0,ns,13021
logs-gets,Roots,1x1000 random elements,,,30059133.0,ns,13470
logs-gets,Roots,1x1000 random elements,,,31557414.0,ns,13919
logs-gets,Roots,1x1000 random elements,,,32253952.0,ns,14368
logs-gets,Roots,1x1000 random elements,,,32785181.0,ns,14817
logs-gets,Roots,1x1000 random elements,,,34211759.0,ns,15266
logs-gets,Roots,1x1000 random elements,,,34695985.0,ns,15715
logs-gets,Roots,1x1000 random elements,,,36314872.0,ns,16164
logs-gets,Roots,1x1000 random elements,,,37151918.0,ns,16613
