group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 random elements,,,2390204.0,ns,402
logs-gets,Roots,1x1000 random elements,,,3052233.0,ns,804
logs-gets,Roots,1x1000 random elements,,,3883769.0,ns,1206
logs-gets,Roots,1x1000 random elements,,,4938915.0,ns,1608
logs-gets,Roots,1x1000 random elements,,,6008761.0,ns,2010
logs-gets,Roots,1x1000 random elements,,,6724893.0,ns,2412
logs-gets,Roots,1x1000 random elements,,,8893787.0,ns,2814
logs-gets,Roots,1x1000 random elements,,,8771982.0,ns,3216
logs-gets,Roots,1x1000 random elements,,,9848429.0,ns,3618
logs-gets,Roots,1x1000 random elements,,,10472156.0,ns,4020
logs-gets,Roots,1x1000 random elements,,,11314293.0,ns,4422
logs-gets,Roots,1x1000 random elements,,,13027768.0,ns,4824
logs-gets,Roots,1x1000 random elements,,,13595992.0,ns,5226
logs-gets,Roots,1x1000 random elements,,,14110414.0,ns,5628
logs-gets,Roots,1x1000 random elements,,,15665282.0,ns,6030
logs-gets,Roots,1x1000 random elements,,,15916293.0,ns,6432
logs-gets,Roots,1x1000 random elements,,,17477761.0,ns,6834
logs-gets,Roots,1x1000 random elements,,,18551808.0,ns,7236
logs-gets,Roots,1x1000 random elements,,,19706858.0,ns,7638
logs-gets,Roots,1x1000 random elements,,,19867165.0,ns,8040
logs-gets,Roots,1x1000 random elements,,,21339330.0,ns,8442
logs-gets,Roots,1x1000 random elements,,,20648199.0,ns,8844
logs-gets,Roots,1x1000 random elements,,,27841112.0,ns,9246
logs-gets,Roots,1x1000 random elements,,,26153639.0,ns,9648
logs-gets,Roots,1x1000 random elements,,,26306045.0,ns,10050
logs-gets,Roots,1x1000 random elements,,,25410007.0,ns,10452
logs-gets,Roots,1x1000 random elements,,,26599358.0,ns,10854
logs-gets,Roots,1x1000 random elements,,,28856757.0,ns,11256
logs-gets,Roots,1x1000 random elements,,,30758440.0,ns,11658
logs-gets,Roots,1x1000 random elements,,,33601964.0,ns,12060
logs-gets,Roots,1x1000 random elements,,,31208159.0,ns,12462
logs-gets,Roots,1x1000 random elements,,,33483858.0,ns,12864
logs-gets,Roots,1x1000 random elements,,,34058184.0,ns,13266
logs-gets,Roots,1x1000 random elements,,,35543248.0,ns,13668
logs-gets,Roots,1x1000 random elements,,,38472576.0,ns,14070
logs-gets,Roots,1x1000 random elements,,,36602594.0,ns,14472
logs-gets,Roots,1x1000 random elements,,,38219865.0,ns,14874
logs-gets,Roots,1x1000 random elements,,,38757088.0,ns,15276
logs-gets,Roots,1x1000 random elements,,,40418361.0,ns,15678
logs-gets,Roots,1x1000 random elements,,,40742475.0,ns,16080
logs-gets,Roots,1x1000 random elements,,,41532809.0,ns,16482
logs-gets,Roots,1x1000 random elements,,,43687403.0,ns,16884
logs-gets,Roots,1x1000 random elements,,,42865367.0,ns,17286
logs-gets,Roots,1x1000 random elements,,,43293685.0,ns,17688
logs-gets,Roots,1x1000 random elements,,,42115034.0,ns,18090
logs-gets,Roots,1x1000 random elements,,,44629344.0,ns,18492
logs-gets,Roots,1x1000 random elements,,,48643019.0,ns,18894
logs-gets,Roots,1x1000 random elements,,,47887086.0,ns,19296
logs-gets,Roots,1x1000 random elements,,,48997034.0,ns,19698
logs-gets,Roots,1x1000 random elements,,,55384212.0,ns,20100
logs-gets,Roots,1x1000 random elements,,,50670707.0,ns,20502
logs-gets,Roots,1x1000 random elements,,,51436341.0,ns,20904
logs-gets,Roots,1x1000 random elements,,,53597634.0,ns,21306
logs-gets,Roots,1x1000 random elements,,,53273720.0,ns,21708
logs-gets,Roots,1x1000 random elements,,,53536232.0,ns,22110
logs-gets,Roots,1x1000 random elements,,,58565150.0,ns,22512
logs-gets,Roots,1x1000 random elements,,,56092143.0,ns,22914
logs-gets,Roots,1x1000 random elements,,,64743620.0,ns,23316
logs-gets,Roots,1x1000 random elements,,,60418432.0,ns,23718
logs-gets,Roots,1x1000 random elements,,,59353886.0,ns,24120
logs-gets,Roots,1x1000 random elements,,,62195509.0,ns,24522
logs-gets,Roots,1x1000 random elements,,,61085461.0,ns,24924
logs-gets,Roots,1x1000 random elements,,,61789092.0,ns,25326
logs-gets,Roots,1x1000 random elements,,,66654803.0,ns,25728
logs-gets,Roots,1x1000 random elements,,,65158538.0,ns,26130
logs-gets,Roots,1x1000 random elements,,,62720031.0,ns,26532
logs-gets,Roots,1x1000 random elements,,,67805054.0,ns,26934
logs-gets,Roots,1x1000 random elements,,,68718793.0,ns,27336
logs-gets,Roots,1x1000 random elements,,,67053820.0,ns,27738
logs-gets,Roots,1x1000 random elements,,,67623845.0,ns,28140
logs-gets,Roots,1x1000 random elements,,,68436581.0,ns,28542
logs-gets,Roots,1x1000 random elements,,,71258504.0,ns,28944
logs-gets,Roots,1x1000 random elements,,,75259278.0,ns,29346
logs-gets,Roots,1x1000 random elements,,,72318150.0,ns,29748
logs-gets,Roots,1x1000 random elements,,,71596919.0,ns,30150
logs-gets,Roots,1x1000 random elements,,,75226276.0,ns,30552
logs-gets,Roots,1x1000 random elements,,,74996966.0,ns,30954
logs-gets,Roots,1x1000 random elements,,,73905119.0,ns,31356
logs-gets,Roots,1x1000 random elements,,,78790232.0,ns,31758
logs-gets,Roots,1x1000 random elements,,,80350800.0,ns,32160
logs-gets,Roots,1x1000 random elements,,,80943025.0,ns,32562
logs-gets,Roots,1x1000 random elements,,,81525151.0,ns,32964
logs-gets,Roots,1x1000 random elements,,,81689658.0,ns,33366
logs-gets,Roots,1x1000 random elements,,,82315885.0,ns,33768
logs-gets,Roots,1x1000 random elements,,,82734204.0,ns,34170
logs-gets,Roots,1x1000 random elements,,,87048291.0,ns,34572
logs-gets,Roots,1x1000 random elements,,,86178753.0,ns,34974
logs-gets,Roots,1x1000 random elements,,,85725533.0,ns,35376
logs-gets,Roots,1x1000 random elements,,,85780036.0,ns,35778
logs-gets,Roots,1x1000 random elements,,,87516812.0,ns,36180
logs-gets,Roots,1x1000 random elements,,,86925486.0,ns,36582
logs-gets,Roots,1x1000 random elements,,,88261044.0,ns,36984
logs-gets,Roots,1x1000 random elements,,,90512142.0,ns,37386
logs-gets,Roots,1x1000 random elements,,,92869445.0,ns,37788
logs-gets,Roots,1x1000 random elements,,,92958549.0,ns,38190
logs-gets,Roots,1x1000 random elements,,,94620421.0,ns,38592
logs-gets,Roots,1x1000 random elements,,,97623952.0,ns,38994
logs-gets,Roots,1x1000 random elements,,,97452244.0,ns,39396
logs-gets,Roots,1x1000 random elements,,,95321952.0,ns,39798
logs-gets,Roots,1x1000 random elements,,,100339670.0,ns,40200
