group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari,1000 r/tx,1000,elements,23277214.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23269213.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23246513.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23161513.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23237413.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23042507.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23101711.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23164511.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23272413.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23253013.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23430615.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23367014.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23431617.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23294414.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23345615.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23385216.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23336815.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23264711.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23181611.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23056809.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23052911.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23159410.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23253514.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23296314.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23196912.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23287313.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23351913.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23423915.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23487518.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23423616.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23296714.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23323415.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23262815.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23259113.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23130012.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23391014.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23576719.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23461116.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23448416.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23381724.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23028358.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23352264.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23275061.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23034759.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,22919556.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23123561.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23212461.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23065059.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23138358.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23380765.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23294462.0,ns,6
logs-insert-seq,nebari,1000 r/tx,1000,elements,23114658.0,ns,6
