group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari,1000 r/tx,1000,elements,24292852.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,23797644.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,23899446.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,28477214.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,25477469.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,24094650.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,26821089.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,23738844.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,23436040.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,23484240.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,24346253.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,30007136.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,25911576.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,24990063.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,24531056.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,23678743.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,24281652.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,24298753.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,24548156.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,24192751.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,23937748.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,23623045.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,23389440.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,24598257.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,23792845.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,23851648.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,24224053.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,28173807.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,24874163.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,25524571.0,ns,4
logs-insert-seq,nebari,1000 r/tx,1000,elements,26575885.0,ns,4
