group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,1705389.0,ns,1
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,3833499.0,ns,2
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,5252372.0,ns,3
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,7503291.0,ns,4
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,9687304.0,ns,5
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,10600751.0,ns,6
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,12463347.0,ns,7
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,13745815.0,ns,8
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,15544209.0,ns,9
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,17769224.0,ns,10
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,17805126.0,ns,11
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,20821085.0,ns,12
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,22454565.0,ns,13
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,24239758.0,ns,14
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,23756534.0,ns,15
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,26712989.0,ns,16
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,26945497.0,ns,17
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,28348569.0,ns,18
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,28635290.0,ns,19
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,30410381.0,ns,20
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,32996917.0,ns,21
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,34495691.0,ns,22
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,35999167.0,ns,23
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,39386247.0,ns,24
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,40227388.0,ns,25
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,39917874.0,ns,26
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,42192890.0,ns,27
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,40769014.0,ns,28
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,42668614.0,ns,29
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,43478762.0,ns,30
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,45619569.0,ns,31
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,47405362.0,ns,32
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,48553319.0,ns,33
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,50056098.0,ns,34
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,52282711.0,ns,35
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,56872250.0,ns,36
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,56750848.0,ns,37
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,57145665.0,ns,38
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,58945361.0,ns,39
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,59851705.0,ns,40
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,62215825.0,ns,41
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,61744109.0,ns,42
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,64266440.0,ns,43
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,68624261.0,ns,44
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,69326197.0,ns,45
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,74886291.0,ns,46
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,75522519.0,ns,47
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,74579871.0,ns,48
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,81104506.0,ns,49
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,80793095.0,ns,50
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,81778251.0,ns,51
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,84248976.0,ns,52
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,85960765.0,ns,53
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,88075167.0,ns,54
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,91583254.0,ns,55
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,89627056.0,ns,56
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,89806062.0,ns,57
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,94301500.0,ns,58
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,99536676.0,ns,59
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,97311053.0,ns,60
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,98270707.0,ns,61
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,98901726.0,ns,62
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,102471618.0,ns,63
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,104421321.0,ns,64
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,109055259.0,ns,65
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,105967398.0,ns,66
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,106871355.0,ns,67
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,107613681.0,ns,68
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,110192915.0,ns,69
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,113727508.0,ns,70
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,122875581.0,ns,71
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,122972185.0,ns,72
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,121793023.0,ns,73
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,123638619.0,ns,74
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,126524469.0,ns,75
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,127674229.0,ns,76
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,130462774.0,ns,77
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,128408577.0,ns,78
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,134952314.0,ns,79
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,135102515.0,ns,80
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,137615430.0,ns,81
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,139449530.0,ns,82
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,143263426.0,ns,83
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,147527446.0,ns,84
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,149115429.0,ns,85
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,145589050.0,ns,86
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,149035535.0,ns,87
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,150754314.0,ns,88
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,156513617.0,ns,89
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,153408654.0,ns,90
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,155028239.0,ns,91
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,156446112.0,ns,92
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,157684077.0,ns,93
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,153673372.0,ns,94
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,150158884.0,ns,95
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,154465906.0,ns,96
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,158207200.0,ns,97
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,162500022.0,ns,98
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,164223313.0,ns,99
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,157584969.0,ns,100
