group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,1796626.0,ns,1
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,3488848.0,ns,2
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,5205874.0,ns,3
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,7012699.0,ns,4
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,8786324.0,ns,5
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,10454645.0,ns,6
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,12276272.0,ns,7
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,14037498.0,ns,8
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,15790922.0,ns,9
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,17628947.0,ns,10
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,17678848.0,ns,11
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,19435873.0,ns,12
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,21311896.0,ns,13
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,23202426.0,ns,14
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,23676533.0,ns,15
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,25186854.0,ns,16
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,24850347.0,ns,17
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,24948049.0,ns,18
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,26752276.0,ns,19
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,28753304.0,ns,20
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,30428725.0,ns,21
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,31997848.0,ns,22
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,33907472.0,ns,23
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,35849102.0,ns,24
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,37630128.0,ns,25
