group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,1843714.0,ns,1
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,3512326.0,ns,2
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,5253937.0,ns,3
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,7122653.0,ns,4
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,8760864.0,ns,5
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,10560478.0,ns,6
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,12341491.0,ns,7
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,14066804.0,ns,8
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,15834315.0,ns,9
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,17548228.0,ns,10
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,17544928.0,ns,11
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,19480042.0,ns,12
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,21253855.0,ns,13
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,22987769.0,ns,14
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,23265869.0,ns,15
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,25405388.0,ns,16
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,25777788.0,ns,17
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,25447186.0,ns,18
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,26942897.0,ns,19
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,28895211.0,ns,20
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,30846728.0,ns,21
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,32520240.0,ns,22
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,34239749.0,ns,23
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,36080566.0,ns,24
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,38375380.0,ns,25
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,38546282.0,ns,26
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,39497190.0,ns,27
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,40799600.0,ns,28
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,42757214.0,ns,29
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,42630213.0,ns,30
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,42863813.0,ns,31
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,43322618.0,ns,32
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,45424033.0,ns,33
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,47791349.0,ns,34
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,48668058.0,ns,35
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,51989780.0,ns,36
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,53349689.0,ns,37
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,55094301.0,ns,38
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,54389599.0,ns,39
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,56163612.0,ns,40
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,58410226.0,ns,41
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,59086232.0,ns,42
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,61348352.0,ns,43
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,62079353.0,ns,44
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,64985474.0,ns,45
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,66468687.0,ns,46
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,67398691.0,ns,47
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,67487993.0,ns,48
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,69522208.0,ns,49
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,71762826.0,ns,50
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,73352439.0,ns,51
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,76010057.0,ns,52
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,76433663.0,ns,53
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,78002472.0,ns,54
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,80275192.0,ns,55
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,82696805.0,ns,56
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,83214744.0,ns,57
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,84360079.0,ns,58
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,87878932.0,ns,59
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,88954446.0,ns,60
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,94516115.0,ns,61
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,92953395.0,ns,62
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,94456615.0,ns,63
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,95612329.0,ns,64
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,96087537.0,ns,65
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,99406278.0,ns,66
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,100685894.0,ns,67
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,102503918.0,ns,68
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,101948116.0,ns,69
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,104319238.0,ns,70
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,105769465.0,ns,71
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,107078577.0,ns,72
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,107309476.0,ns,73
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,111510938.0,ns,74
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,111512135.0,ns,75
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,113440855.0,ns,76
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,113878474.0,ns,77
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,114423571.0,ns,78
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,117918415.0,ns,79
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,117102610.0,ns,80
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,118998831.0,ns,81
logs-scan-10k-rdm,nebari-versioned,625 elements,625,elements,122716473.0,ns,82
