group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,62500 elements,62500,elements,218949389.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,227183942.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,229773558.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,234885590.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,224467824.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,236675102.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221777507.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,241857535.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,207102314.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,220179197.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,230921665.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,216244173.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,241124431.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,216810275.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,234210386.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,232786781.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,237069210.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223971227.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,224002427.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,225659137.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,217470785.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,229777363.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223894726.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223558524.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,230326066.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223577824.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,226285341.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,220539504.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,225011733.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,229513261.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,225670637.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,228251554.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221983814.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,219365397.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,228132053.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,217489685.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,228919458.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223255522.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,214809668.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,222770818.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,227331847.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,235217998.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221260109.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,226299441.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223615424.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,230137066.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,228620556.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,225265637.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,233885194.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,226979150.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221885918.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,228682161.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,230956776.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,225326239.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,216830785.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,222055219.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,219291001.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,215184475.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,217814791.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,215698278.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,222780424.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,215823979.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,219867205.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223153726.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,228762861.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,220586309.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,225190739.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,225728342.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,229812668.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,220954811.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,217664090.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221258814.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,214704072.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,209541839.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,227015050.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,219898605.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221738616.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,226349546.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,226009344.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,217122181.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,215781448.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,210673219.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,218333564.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,220000473.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,226553811.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223574994.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,217064856.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,222144385.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,225861307.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,230329033.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,211046121.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,230729136.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,235924265.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221160480.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,234047355.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,221443481.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,231653241.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,223041491.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,224614700.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,222141685.0,ns,1
