group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,62500 elements,62500,elements,187886331.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,187810826.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,188906598.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,188932799.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,189249020.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,191126342.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,192457029.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,192346721.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,190878726.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,190521003.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,190212083.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,190299788.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,190105075.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,191126342.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,189979467.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,189752052.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,189256820.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,190283487.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,190829923.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,189556340.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,189675947.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,188863394.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,188626079.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,189373928.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,187725521.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,190252785.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,190696914.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,190262786.0,ns,1
