group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,62500 elements,62500,elements,236877735.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,234610350.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,236222240.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,240643710.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,251757137.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,241041708.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,234598249.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,237993328.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,235244846.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,239139420.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,239261319.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,236098317.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,239500417.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,241065407.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,229978876.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,236127338.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,242027601.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,233003557.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,234913245.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,236693034.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,244878683.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,239798814.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,242633397.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,258017601.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,256000515.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,264144064.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,248550260.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,239252818.0,ns,1
