group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,62500 elements,62500,elements,218826786.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,196460054.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,199806174.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,195659649.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,196961257.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,198449066.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,198398665.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,199287471.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,204103200.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,199731674.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,201827386.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,198802869.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,200459977.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,196563955.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,200747480.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,198102164.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,197349460.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,198479066.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,197261754.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,202327381.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,201612576.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,196467746.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,200740271.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,197599452.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,197139050.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,198380757.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,199545164.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,202170380.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,203522487.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,198764159.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,198490558.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,204954295.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,197119250.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,200527870.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,199106961.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,200608070.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,200501169.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,200553670.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,198452558.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,200219468.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,196516646.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,198440358.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,195205838.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,198264356.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,197355052.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,195967543.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,200932772.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,199587264.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,196567146.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,197368651.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,198415158.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,199640965.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,204739994.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,205245697.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,212440240.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,194841548.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,195529852.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,208567329.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,195988754.0,ns,1
