group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174492386.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175481705.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175187599.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174998596.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174171380.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174542487.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174300282.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174609188.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174532687.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174923795.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174575187.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175274101.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174315983.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174850493.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175049096.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174918894.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,176596826.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175671909.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175350502.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175704809.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,176176748.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175021925.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174624517.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174968025.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174211909.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174431913.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175707339.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175085527.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173958505.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174644118.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173866002.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174678119.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174880423.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175009425.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174575017.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175183128.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175260430.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175204329.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174878122.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174770420.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174555616.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175695038.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175616437.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175309731.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174862422.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174584717.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174830821.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175320531.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174776221.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174927624.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175786040.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174232010.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174188009.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175200329.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174550516.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174735620.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174945024.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174664018.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174829622.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174347712.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175075173.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174899359.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173864939.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175289766.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175182464.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174435650.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174856357.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174737756.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174351249.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174766956.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173932440.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174162245.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174577753.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174861758.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174519052.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174467051.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174956160.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174252547.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174920659.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174720656.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174426750.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174838558.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174499252.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175279366.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174278247.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174309748.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174876458.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174273947.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174606953.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174576653.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174914259.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174207746.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175588072.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174625654.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175202064.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174931360.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174997660.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174129444.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174557952.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174238146.0,ns,1
