group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175320072.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,180684441.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175726177.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174581062.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174175357.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173800452.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175212671.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173695451.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175080269.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174639463.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173852653.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173801652.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173502248.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174388259.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174436661.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174841266.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174608563.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173879953.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175155270.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174115857.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174991368.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174585762.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,176778291.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174033255.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173648950.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174852566.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174380660.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173823252.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175293872.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174956868.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175190170.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173631650.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173959654.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173500448.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174265659.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173896753.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173763352.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174793865.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173605750.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173320847.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173968521.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175755545.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174540129.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174869933.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174641830.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174492828.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,175243039.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174531928.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174625930.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173592716.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174171324.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173917121.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173777019.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173994221.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,172815406.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174064622.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173507215.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173298413.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174121423.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174845633.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173665617.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173949721.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173055109.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174873034.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173669817.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,174403427.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173602916.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173748819.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173183111.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173602216.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173328813.0,ns,1
logs-scan-1m-seq,nebari,62500 elements,62500,elements,173588217.0,ns,1
