group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53437372.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50312887.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47232008.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46543912.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47338007.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46697911.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45657620.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45434222.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44205429.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47974704.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44711823.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47301407.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46380613.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46072815.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46939511.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45309720.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45815518.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48912996.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46146821.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47510137.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48585527.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47138334.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48658125.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49288923.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46165142.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45387747.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46527841.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47189635.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46271440.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48672225.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44576149.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46005043.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44910048.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45975342.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44958745.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48845925.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44482048.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46490537.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46965936.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49445722.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46358640.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44780448.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49764923.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45022548.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44853348.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44077453.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45164547.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45695343.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48480626.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,43883552.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45841840.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46043642.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52460004.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46938339.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46794236.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45015746.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44891947.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44299851.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46234440.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49029925.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45775544.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,43660455.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44822550.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44720049.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44229854.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46402037.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,44288952.0,ns,17
