group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50778409.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50226697.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50413407.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50460506.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50984909.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,54628856.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52472930.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,54144249.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50622407.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50858611.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50007298.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49996000.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49623892.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50031299.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49927396.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50542806.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50572104.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50402406.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49907198.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50545404.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49872398.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50126900.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49915300.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49903199.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50105101.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50454507.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50133801.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50034699.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50056099.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50216605.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50004798.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49878896.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49869901.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49817099.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49930999.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49914002.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49939198.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49875399.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49852995.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49950998.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49796898.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49815298.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49623896.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49422492.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49365492.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49678095.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49492397.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49371493.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49368691.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49559194.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49502696.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49500991.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49445492.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49411195.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49452394.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49388991.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49405191.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49450293.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49299488.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49201991.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49307091.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49450094.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49788198.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49582493.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49500194.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49453293.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49684796.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49586996.0,ns,19
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49636696.0,ns,19
