group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52086709.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49340703.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52902040.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52360519.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51926202.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48291162.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50367842.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51992005.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49031191.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52577327.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49746919.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52003605.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48623075.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51940603.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49314202.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51448584.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,55513440.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52009405.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48385966.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49676016.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,55315033.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49771020.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51347080.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50904963.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51102971.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48989590.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50118833.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51174773.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50708256.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50319540.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50818060.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50949365.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52048507.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50181535.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51965104.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50210636.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50931164.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51283877.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48348765.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51703394.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51011868.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50988966.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,63327442.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51046468.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49115094.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49531910.0,ns,13
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48919087.0,ns,13
