group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,64168892.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48979500.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47917789.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46670581.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50241105.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46327483.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49811403.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50466706.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48156695.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51312311.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52847322.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48614094.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47773591.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50912911.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51856018.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50628010.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46767483.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47235490.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49008699.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47094187.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49213397.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47744390.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49821703.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51593016.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51595814.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,55309837.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,54716833.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,55478638.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,56170042.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,54689932.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53897429.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50997114.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,56690247.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51087513.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53156620.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53619824.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53130523.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47891993.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,55105238.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51264711.0,ns,16
