group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50875621.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50704724.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50715523.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50711319.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51133929.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52326344.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51345030.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51156129.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51718736.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51069527.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50898823.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51210729.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51136227.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50727020.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50873524.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50833320.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51306924.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51260230.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51096729.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51558733.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51539334.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51459931.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51286424.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51289830.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51340132.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51535133.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50878923.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51454928.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52238045.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52574746.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51869040.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53714464.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51644535.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51728435.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51547733.0,ns,17
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51723136.0,ns,17
