group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48000625.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47848624.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47695070.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47888385.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48004388.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47834287.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47777185.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47822583.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47729685.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47796887.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47929385.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47821084.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47666482.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47646282.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47835287.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47785385.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47650085.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47687380.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47662980.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47679284.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47674480.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47859486.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47962288.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47722683.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47816285.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47779986.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47759581.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47747285.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47784086.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47656180.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47642986.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47733683.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47779887.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47611582.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47658682.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47654083.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47701484.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47695786.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47650482.0,ns,15
