group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,42252535.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,45961156.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,39044617.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,42776138.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,39820422.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,40956228.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,39593620.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,40360125.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,41011528.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,41381130.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,42998239.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,53367897.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,42326535.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,45808855.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,41504930.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,40934228.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,40827827.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,38643015.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,38389314.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,38647015.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,42069734.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,43999044.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,38295413.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,40340124.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,39541220.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,39527220.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,39354519.0,ns,1
