group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,sqlite,100 rows,100,elements,1152708.0,ns,4
logs-get-10k-rdm,sqlite,100 rows,100,elements,2129413.0,ns,8
logs-get-10k-rdm,sqlite,100 rows,100,elements,3003619.0,ns,12
logs-get-10k-rdm,sqlite,100 rows,100,elements,3911326.0,ns,16
logs-get-10k-rdm,sqlite,100 rows,100,elements,4805630.0,ns,20
logs-get-10k-rdm,sqlite,100 rows,100,elements,5766239.0,ns,24
logs-get-10k-rdm,sqlite,100 rows,100,elements,6587446.0,ns,28
logs-get-10k-rdm,sqlite,100 rows,100,elements,7454851.0,ns,32
logs-get-10k-rdm,sqlite,100 rows,100,elements,8359952.0,ns,36
logs-get-10k-rdm,sqlite,100 rows,100,elements,9270860.0,ns,40
logs-get-10k-rdm,sqlite,100 rows,100,elements,10134667.0,ns,44
logs-get-10k-rdm,sqlite,100 rows,100,elements,11325171.0,ns,48
logs-get-10k-rdm,sqlite,100 rows,100,elements,12223785.0,ns,52
logs-get-10k-rdm,sqlite,100 rows,100,elements,13090288.0,ns,56
logs-get-10k-rdm,sqlite,100 rows,100,elements,13920192.0,ns,60
logs-get-10k-rdm,sqlite,100 rows,100,elements,14710796.0,ns,64
logs-get-10k-rdm,sqlite,100 rows,100,elements,15577405.0,ns,68
logs-get-10k-rdm,sqlite,100 rows,100,elements,16504512.0,ns,72
logs-get-10k-rdm,sqlite,100 rows,100,elements,17605412.0,ns,76
logs-get-10k-rdm,sqlite,100 rows,100,elements,18569520.0,ns,80
logs-get-10k-rdm,sqlite,100 rows,100,elements,19142226.0,ns,84
logs-get-10k-rdm,sqlite,100 rows,100,elements,20069730.0,ns,88
logs-get-10k-rdm,sqlite,100 rows,100,elements,21127438.0,ns,92
logs-get-10k-rdm,sqlite,100 rows,100,elements,21985145.0,ns,96
logs-get-10k-rdm,sqlite,100 rows,100,elements,22725851.0,ns,100
logs-get-10k-rdm,sqlite,100 rows,100,elements,23765858.0,ns,104
logs-get-10k-rdm,sqlite,100 rows,100,elements,24599666.0,ns,108
logs-get-10k-rdm,sqlite,100 rows,100,elements,25476466.0,ns,112
logs-get-10k-rdm,sqlite,100 rows,100,elements,26362372.0,ns,116
logs-get-10k-rdm,sqlite,100 rows,100,elements,27371781.0,ns,120
logs-get-10k-rdm,sqlite,100 rows,100,elements,28380990.0,ns,124
logs-get-10k-rdm,sqlite,100 rows,100,elements,29147792.0,ns,128
logs-get-10k-rdm,sqlite,100 rows,100,elements,30284306.0,ns,132
logs-get-10k-rdm,sqlite,100 rows,100,elements,30821098.0,ns,136
logs-get-10k-rdm,sqlite,100 rows,100,elements,31995413.0,ns,140
logs-get-10k-rdm,sqlite,100 rows,100,elements,32619614.0,ns,144
logs-get-10k-rdm,sqlite,100 rows,100,elements,33447717.0,ns,148
logs-get-10k-rdm,sqlite,100 rows,100,elements,34365024.0,ns,152
