group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,1 row,1,elements,5471635.0,ns,550
logs-get-10k-seq,nebari-versioned,1 row,1,elements,8515207.0,ns,1100
logs-get-10k-seq,nebari-versioned,1 row,1,elements,9787936.0,ns,1650
logs-get-10k-seq,nebari-versioned,1 row,1,elements,10708063.0,ns,2200
logs-get-10k-seq,nebari-versioned,1 row,1,elements,11265378.0,ns,2750
logs-get-10k-seq,nebari-versioned,1 row,1,elements,12213996.0,ns,3300
logs-get-10k-seq,nebari-versioned,1 row,1,elements,13525818.0,ns,3850
logs-get-10k-seq,nebari-versioned,1 row,1,elements,13637835.0,ns,4400
logs-get-10k-seq,nebari-versioned,1 row,1,elements,14406752.0,ns,4950
logs-get-10k-seq,nebari-versioned,1 row,1,elements,15703379.0,ns,5500
logs-get-10k-seq,nebari-versioned,1 row,1,elements,15896085.0,ns,6050
logs-get-10k-seq,nebari-versioned,1 row,1,elements,16964215.0,ns,6600
logs-get-10k-seq,nebari-versioned,1 row,1,elements,17112610.0,ns,7150
logs-get-10k-seq,nebari-versioned,1 row,1,elements,18780163.0,ns,7700
logs-get-10k-seq,nebari-versioned,1 row,1,elements,19281970.0,ns,8250
logs-get-10k-seq,nebari-versioned,1 row,1,elements,19910187.0,ns,8800
logs-get-10k-seq,nebari-versioned,1 row,1,elements,21525720.0,ns,9350
logs-get-10k-seq,nebari-versioned,1 row,1,elements,22785469.0,ns,9900
logs-get-10k-seq,nebari-versioned,1 row,1,elements,23516165.0,ns,10450
logs-get-10k-seq,nebari-versioned,1 row,1,elements,24160001.0,ns,11000
logs-get-10k-seq,nebari-versioned,1 row,1,elements,25305422.0,ns,11550
logs-get-10k-seq,nebari-versioned,1 row,1,elements,26197643.0,ns,12100
logs-get-10k-seq,nebari-versioned,1 row,1,elements,26852861.0,ns,12650
logs-get-10k-seq,nebari-versioned,1 row,1,elements,27266757.0,ns,13200
logs-get-10k-seq,nebari-versioned,1 row,1,elements,28437392.0,ns,13750
logs-get-10k-seq,nebari-versioned,1 row,1,elements,29517117.0,ns,14300
logs-get-10k-seq,nebari-versioned,1 row,1,elements,31121760.0,ns,14850
logs-get-10k-seq,nebari-versioned,1 row,1,elements,33030210.0,ns,15400
logs-get-10k-seq,nebari-versioned,1 row,1,elements,32002183.0,ns,15950
logs-get-10k-seq,nebari-versioned,1 row,1,elements,32542501.0,ns,16500
logs-get-10k-seq,nebari-versioned,1 row,1,elements,33612712.0,ns,17050
logs-get-10k-seq,nebari-versioned,1 row,1,elements,35073059.0,ns,17600
logs-get-10k-seq,nebari-versioned,1 row,1,elements,35380748.0,ns,18150
logs-get-10k-seq,nebari-versioned,1 row,1,elements,37208301.0,ns,18700
logs-get-10k-seq,nebari-versioned,1 row,1,elements,36934607.0,ns,19250
logs-get-10k-seq,nebari-versioned,1 row,1,elements,38974255.0,ns,19800
logs-get-10k-seq,nebari-versioned,1 row,1,elements,41968009.0,ns,20350
logs-get-10k-seq,nebari-versioned,1 row,1,elements,40783488.0,ns,20900
logs-get-10k-seq,nebari-versioned,1 row,1,elements,40962899.0,ns,21450
logs-get-10k-seq,nebari-versioned,1 row,1,elements,42621462.0,ns,22000
logs-get-10k-seq,nebari-versioned,1 row,1,elements,43040654.0,ns,22550
logs-get-10k-seq,nebari-versioned,1 row,1,elements,43468654.0,ns,23100
logs-get-10k-seq,nebari-versioned,1 row,1,elements,44621981.0,ns,23650
logs-get-10k-seq,nebari-versioned,1 row,1,elements,45094280.0,ns,24200
logs-get-10k-seq,nebari-versioned,1 row,1,elements,46845117.0,ns,24750
logs-get-10k-seq,nebari-versioned,1 row,1,elements,47099237.0,ns,25300
logs-get-10k-seq,nebari-versioned,1 row,1,elements,49133415.0,ns,25850
logs-get-10k-seq,nebari-versioned,1 row,1,elements,48914090.0,ns,26400
logs-get-10k-seq,nebari-versioned,1 row,1,elements,49241403.0,ns,26950
logs-get-10k-seq,nebari-versioned,1 row,1,elements,51349459.0,ns,27500
logs-get-10k-seq,nebari-versioned,1 row,1,elements,52458476.0,ns,28050
logs-get-10k-seq,nebari-versioned,1 row,1,elements,53408285.0,ns,28600
logs-get-10k-seq,nebari-versioned,1 row,1,elements,53075510.0,ns,29150
logs-get-10k-seq,nebari-versioned,1 row,1,elements,54785031.0,ns,29700
logs-get-10k-seq,nebari-versioned,1 row,1,elements,55386053.0,ns,30250
logs-get-10k-seq,nebari-versioned,1 row,1,elements,55096957.0,ns,30800
logs-get-10k-seq,nebari-versioned,1 row,1,elements,56035262.0,ns,31350
logs-get-10k-seq,nebari-versioned,1 row,1,elements,58509038.0,ns,31900
logs-get-10k-seq,nebari-versioned,1 row,1,elements,60002948.0,ns,32450
logs-get-10k-seq,nebari-versioned,1 row,1,elements,61290597.0,ns,33000
logs-get-10k-seq,nebari-versioned,1 row,1,elements,59813259.0,ns,33550
logs-get-10k-seq,nebari-versioned,1 row,1,elements,61056471.0,ns,34100
logs-get-10k-seq,nebari-versioned,1 row,1,elements,60283882.0,ns,34650
logs-get-10k-seq,nebari-versioned,1 row,1,elements,63286735.0,ns,35200
logs-get-10k-seq,nebari-versioned,1 row,1,elements,63796450.0,ns,35750
logs-get-10k-seq,nebari-versioned,1 row,1,elements,64361253.0,ns,36300
logs-get-10k-seq,nebari-versioned,1 row,1,elements,65521802.0,ns,36850
logs-get-10k-seq,nebari-versioned,1 row,1,elements,65821990.0,ns,37400
logs-get-10k-seq,nebari-versioned,1 row,1,elements,66790924.0,ns,37950
logs-get-10k-seq,nebari-versioned,1 row,1,elements,68939274.0,ns,38500
logs-get-10k-seq,nebari-versioned,1 row,1,elements,69176278.0,ns,39050
logs-get-10k-seq,nebari-versioned,1 row,1,elements,69585414.0,ns,39600
logs-get-10k-seq,nebari-versioned,1 row,1,elements,70862012.0,ns,40150
logs-get-10k-seq,nebari-versioned,1 row,1,elements,72660889.0,ns,40700
logs-get-10k-seq,nebari-versioned,1 row,1,elements,73366682.0,ns,41250
logs-get-10k-seq,nebari-versioned,1 row,1,elements,73661904.0,ns,41800
logs-get-10k-seq,nebari-versioned,1 row,1,elements,78284701.0,ns,42350
logs-get-10k-seq,nebari-versioned,1 row,1,elements,74549220.0,ns,42900
logs-get-10k-seq,nebari-versioned,1 row,1,elements,76498163.0,ns,43450
logs-get-10k-seq,nebari-versioned,1 row,1,elements,76758766.0,ns,44000
logs-get-10k-seq,nebari-versioned,1 row,1,elements,77796994.0,ns,44550
logs-get-10k-seq,nebari-versioned,1 row,1,elements,78492204.0,ns,45100
logs-get-10k-seq,nebari-versioned,1 row,1,elements,79006548.0,ns,45650
logs-get-10k-seq,nebari-versioned,1 row,1,elements,79707154.0,ns,46200
logs-get-10k-seq,nebari-versioned,1 row,1,elements,83079887.0,ns,46750
logs-get-10k-seq,nebari-versioned,1 row,1,elements,84040264.0,ns,47300
logs-get-10k-seq,nebari-versioned,1 row,1,elements,83113805.0,ns,47850
logs-get-10k-seq,nebari-versioned,1 row,1,elements,78608387.0,ns,48400
logs-get-10k-seq,nebari-versioned,1 row,1,elements,81135858.0,ns,48950
logs-get-10k-seq,nebari-versioned,1 row,1,elements,82964594.0,ns,49500
logs-get-10k-seq,nebari-versioned,1 row,1,elements,84068048.0,ns,50050
logs-get-10k-seq,nebari-versioned,1 row,1,elements,88153147.0,ns,50600
logs-get-10k-seq,nebari-versioned,1 row,1,elements,89929327.0,ns,51150
logs-get-10k-seq,nebari-versioned,1 row,1,elements,94613060.0,ns,51700
logs-get-10k-seq,nebari-versioned,1 row,1,elements,90202110.0,ns,52250
logs-get-10k-seq,nebari-versioned,1 row,1,elements,92280311.0,ns,52800
logs-get-10k-seq,nebari-versioned,1 row,1,elements,99615794.0,ns,53350
logs-get-10k-seq,nebari-versioned,1 row,1,elements,93272111.0,ns,53900
logs-get-10k-seq,nebari-versioned,1 row,1,elements,94610612.0,ns,54450
logs-get-10k-seq,nebari-versioned,1 row,1,elements,94149938.0,ns,55000
