group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,1 row,1,elements,5643938.0,ns,594
logs-get-10k-seq,nebari-versioned,1 row,1,elements,8007598.0,ns,1188
logs-get-10k-seq,nebari-versioned,1 row,1,elements,8373505.0,ns,1782
logs-get-10k-seq,nebari-versioned,1 row,1,elements,9312634.0,ns,2376
logs-get-10k-seq,nebari-versioned,1 row,1,elements,10528053.0,ns,2970
logs-get-10k-seq,nebari-versioned,1 row,1,elements,11786684.0,ns,3564
logs-get-10k-seq,nebari-versioned,1 row,1,elements,12300001.0,ns,4158
logs-get-10k-seq,nebari-versioned,1 row,1,elements,12865603.0,ns,4752
logs-get-10k-seq,nebari-versioned,1 row,1,elements,13962451.0,ns,5346
logs-get-10k-seq,nebari-versioned,1 row,1,elements,15159573.0,ns,5940
logs-get-10k-seq,nebari-versioned,1 row,1,elements,15506278.0,ns,6534
logs-get-10k-seq,nebari-versioned,1 row,1,elements,16665811.0,ns,7128
logs-get-10k-seq,nebari-versioned,1 row,1,elements,17379523.0,ns,7722
logs-get-10k-seq,nebari-versioned,1 row,1,elements,18309149.0,ns,8316
logs-get-10k-seq,nebari-versioned,1 row,1,elements,19206175.0,ns,8910
logs-get-10k-seq,nebari-versioned,1 row,1,elements,20682905.0,ns,9504
logs-get-10k-seq,nebari-versioned,1 row,1,elements,21706836.0,ns,10098
logs-get-10k-seq,nebari-versioned,1 row,1,elements,22417552.0,ns,10692
logs-get-10k-seq,nebari-versioned,1 row,1,elements,22930451.0,ns,11286
logs-get-10k-seq,nebari-versioned,1 row,1,elements,23674891.0,ns,11880
logs-get-10k-seq,nebari-versioned,1 row,1,elements,24735099.0,ns,12474
logs-get-10k-seq,nebari-versioned,1 row,1,elements,25503630.0,ns,13068
logs-get-10k-seq,nebari-versioned,1 row,1,elements,26348949.0,ns,13662
logs-get-10k-seq,nebari-versioned,1 row,1,elements,27383568.0,ns,14256
logs-get-10k-seq,nebari-versioned,1 row,1,elements,28241497.0,ns,14850
logs-get-10k-seq,nebari-versioned,1 row,1,elements,28813091.0,ns,15444
logs-get-10k-seq,nebari-versioned,1 row,1,elements,30156836.0,ns,16038
logs-get-10k-seq,nebari-versioned,1 row,1,elements,31217059.0,ns,16632
logs-get-10k-seq,nebari-versioned,1 row,1,elements,31478667.0,ns,17226
logs-get-10k-seq,nebari-versioned,1 row,1,elements,31762076.0,ns,17820
logs-get-10k-seq,nebari-versioned,1 row,1,elements,32361575.0,ns,18414
logs-get-10k-seq,nebari-versioned,1 row,1,elements,33265323.0,ns,19008
logs-get-10k-seq,nebari-versioned,1 row,1,elements,34891568.0,ns,19602
logs-get-10k-seq,nebari-versioned,1 row,1,elements,36125985.0,ns,20196
logs-get-10k-seq,nebari-versioned,1 row,1,elements,36063585.0,ns,20790
logs-get-10k-seq,nebari-versioned,1 row,1,elements,36947713.0,ns,21384
logs-get-10k-seq,nebari-versioned,1 row,1,elements,37312608.0,ns,21978
logs-get-10k-seq,nebari-versioned,1 row,1,elements,39449769.0,ns,22572
logs-get-10k-seq,nebari-versioned,1 row,1,elements,39566757.0,ns,23166
logs-get-10k-seq,nebari-versioned,1 row,1,elements,41329408.0,ns,23760
logs-get-10k-seq,nebari-versioned,1 row,1,elements,40888611.0,ns,24354
logs-get-10k-seq,nebari-versioned,1 row,1,elements,42750146.0,ns,24948
logs-get-10k-seq,nebari-versioned,1 row,1,elements,43275061.0,ns,25542
logs-get-10k-seq,nebari-versioned,1 row,1,elements,44513779.0,ns,26136
logs-get-10k-seq,nebari-versioned,1 row,1,elements,45231015.0,ns,26730
logs-get-10k-seq,nebari-versioned,1 row,1,elements,45518732.0,ns,27324
logs-get-10k-seq,nebari-versioned,1 row,1,elements,46325744.0,ns,27918
logs-get-10k-seq,nebari-versioned,1 row,1,elements,49312406.0,ns,28512
logs-get-10k-seq,nebari-versioned,1 row,1,elements,50265237.0,ns,29106
logs-get-10k-seq,nebari-versioned,1 row,1,elements,51344953.0,ns,29700
logs-get-10k-seq,nebari-versioned,1 row,1,elements,51554055.0,ns,30294
logs-get-10k-seq,nebari-versioned,1 row,1,elements,51720660.0,ns,30888
