group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,1 row,1,elements,5641101.0,ns,548
logs-get-10k-seq,nebari-versioned,1 row,1,elements,8819361.0,ns,1096
logs-get-10k-seq,nebari-versioned,1 row,1,elements,9111764.0,ns,1644
logs-get-10k-seq,nebari-versioned,1 row,1,elements,13058039.0,ns,2192
logs-get-10k-seq,nebari-versioned,1 row,1,elements,11013006.0,ns,2740
logs-get-10k-seq,nebari-versioned,1 row,1,elements,12275021.0,ns,3288
logs-get-10k-seq,nebari-versioned,1 row,1,elements,13205537.0,ns,3836
logs-get-10k-seq,nebari-versioned,1 row,1,elements,13128236.0,ns,4384
logs-get-10k-seq,nebari-versioned,1 row,1,elements,14424864.0,ns,4932
logs-get-10k-seq,nebari-versioned,1 row,1,elements,17620416.0,ns,5480
logs-get-10k-seq,nebari-versioned,1 row,1,elements,15880289.0,ns,6028
logs-get-10k-seq,nebari-versioned,1 row,1,elements,16737312.0,ns,6576
logs-get-10k-seq,nebari-versioned,1 row,1,elements,17856527.0,ns,7124
logs-get-10k-seq,nebari-versioned,1 row,1,elements,20032356.0,ns,7672
logs-get-10k-seq,nebari-versioned,1 row,1,elements,19959162.0,ns,8220
logs-get-10k-seq,nebari-versioned,1 row,1,elements,20363872.0,ns,8768
logs-get-10k-seq,nebari-versioned,1 row,1,elements,21656287.0,ns,9316
logs-get-10k-seq,nebari-versioned,1 row,1,elements,22298799.0,ns,9864
logs-get-10k-seq,nebari-versioned,1 row,1,elements,25309454.0,ns,10412
logs-get-10k-seq,nebari-versioned,1 row,1,elements,23647232.0,ns,10960
logs-get-10k-seq,nebari-versioned,1 row,1,elements,24517447.0,ns,11508
logs-get-10k-seq,nebari-versioned,1 row,1,elements,25220862.0,ns,12056
logs-get-10k-seq,nebari-versioned,1 row,1,elements,27270490.0,ns,12604
logs-get-10k-seq,nebari-versioned,1 row,1,elements,27278007.0,ns,13152
logs-get-10k-seq,nebari-versioned,1 row,1,elements,27538599.0,ns,13700
logs-get-10k-seq,nebari-versioned,1 row,1,elements,30612955.0,ns,14248
logs-get-10k-seq,nebari-versioned,1 row,1,elements,30169343.0,ns,14796
logs-get-10k-seq,nebari-versioned,1 row,1,elements,31267591.0,ns,15344
logs-get-10k-seq,nebari-versioned,1 row,1,elements,33253812.0,ns,15892
logs-get-10k-seq,nebari-versioned,1 row,1,elements,32223887.0,ns,16440
logs-get-10k-seq,nebari-versioned,1 row,1,elements,33188791.0,ns,16988
logs-get-10k-seq,nebari-versioned,1 row,1,elements,34425307.0,ns,17536
logs-get-10k-seq,nebari-versioned,1 row,1,elements,34619537.0,ns,18084
logs-get-10k-seq,nebari-versioned,1 row,1,elements,36952974.0,ns,18632
logs-get-10k-seq,nebari-versioned,1 row,1,elements,36379068.0,ns,19180
logs-get-10k-seq,nebari-versioned,1 row,1,elements,39971933.0,ns,19728
logs-get-10k-seq,nebari-versioned,1 row,1,elements,38865313.0,ns,20276
logs-get-10k-seq,nebari-versioned,1 row,1,elements,41093233.0,ns,20824
logs-get-10k-seq,nebari-versioned,1 row,1,elements,56561713.0,ns,21372
logs-get-10k-seq,nebari-versioned,1 row,1,elements,42915281.0,ns,21920
logs-get-10k-seq,nebari-versioned,1 row,1,elements,42028168.0,ns,22468
logs-get-10k-seq,nebari-versioned,1 row,1,elements,43718898.0,ns,23016
logs-get-10k-seq,nebari-versioned,1 row,1,elements,46093534.0,ns,23564
logs-get-10k-seq,nebari-versioned,1 row,1,elements,44160510.0,ns,24112
logs-get-10k-seq,nebari-versioned,1 row,1,elements,46276139.0,ns,24660
logs-get-10k-seq,nebari-versioned,1 row,1,elements,51376834.0,ns,25208
logs-get-10k-seq,nebari-versioned,1 row,1,elements,51637741.0,ns,25756
logs-get-10k-seq,nebari-versioned,1 row,1,elements,48802972.0,ns,26304
logs-get-10k-seq,nebari-versioned,1 row,1,elements,50434310.0,ns,26852
logs-get-10k-seq,nebari-versioned,1 row,1,elements,49715791.0,ns,27400
logs-get-10k-seq,nebari-versioned,1 row,1,elements,50124993.0,ns,27948
logs-get-10k-seq,nebari-versioned,1 row,1,elements,52055828.0,ns,28496
logs-get-10k-seq,nebari-versioned,1 row,1,elements,51616427.0,ns,29044
logs-get-10k-seq,nebari-versioned,1 row,1,elements,56235211.0,ns,29592
logs-get-10k-seq,nebari-versioned,1 row,1,elements,53968174.0,ns,30140
logs-get-10k-seq,nebari-versioned,1 row,1,elements,63038154.0,ns,30688
logs-get-10k-seq,nebari-versioned,1 row,1,elements,55810116.0,ns,31236
logs-get-10k-seq,nebari-versioned,1 row,1,elements,57864754.0,ns,31784
logs-get-10k-seq,nebari-versioned,1 row,1,elements,58578173.0,ns,32332
logs-get-10k-seq,nebari-versioned,1 row,1,elements,58115253.0,ns,32880
logs-get-10k-seq,nebari-versioned,1 row,1,elements,60820887.0,ns,33428
logs-get-10k-seq,nebari-versioned,1 row,1,elements,62054924.0,ns,33976
logs-get-10k-seq,nebari-versioned,1 row,1,elements,58930969.0,ns,34524
logs-get-10k-seq,nebari-versioned,1 row,1,elements,62149438.0,ns,35072
logs-get-10k-seq,nebari-versioned,1 row,1,elements,63002636.0,ns,35620
logs-get-10k-seq,nebari-versioned,1 row,1,elements,61941419.0,ns,36168
logs-get-10k-seq,nebari-versioned,1 row,1,elements,64176762.0,ns,36716
logs-get-10k-seq,nebari-versioned,1 row,1,elements,67025114.0,ns,37264
logs-get-10k-seq,nebari-versioned,1 row,1,elements,69522762.0,ns,37812
logs-get-10k-seq,nebari-versioned,1 row,1,elements,71081275.0,ns,38360
logs-get-10k-seq,nebari-versioned,1 row,1,elements,68394240.0,ns,38908
logs-get-10k-seq,nebari-versioned,1 row,1,elements,68847244.0,ns,39456
logs-get-10k-seq,nebari-versioned,1 row,1,elements,69676642.0,ns,40004
logs-get-10k-seq,nebari-versioned,1 row,1,elements,68484924.0,ns,40552
logs-get-10k-seq,nebari-versioned,1 row,1,elements,69777058.0,ns,41100
logs-get-10k-seq,nebari-versioned,1 row,1,elements,78004204.0,ns,41648
logs-get-10k-seq,nebari-versioned,1 row,1,elements,75482163.0,ns,42196
logs-get-10k-seq,nebari-versioned,1 row,1,elements,71698686.0,ns,42744
logs-get-10k-seq,nebari-versioned,1 row,1,elements,76040184.0,ns,43292
logs-get-10k-seq,nebari-versioned,1 row,1,elements,74344945.0,ns,43840
logs-get-10k-seq,nebari-versioned,1 row,1,elements,74425866.0,ns,44388
logs-get-10k-seq,nebari-versioned,1 row,1,elements,78170810.0,ns,44936
logs-get-10k-seq,nebari-versioned,1 row,1,elements,77605811.0,ns,45484
logs-get-10k-seq,nebari-versioned,1 row,1,elements,77998709.0,ns,46032
logs-get-10k-seq,nebari-versioned,1 row,1,elements,78745617.0,ns,46580
logs-get-10k-seq,nebari-versioned,1 row,1,elements,78585124.0,ns,47128
logs-get-10k-seq,nebari-versioned,1 row,1,elements,82629210.0,ns,47676
logs-get-10k-seq,nebari-versioned,1 row,1,elements,83825513.0,ns,48224
logs-get-10k-seq,nebari-versioned,1 row,1,elements,91762358.0,ns,48772
logs-get-10k-seq,nebari-versioned,1 row,1,elements,89795637.0,ns,49320
logs-get-10k-seq,nebari-versioned,1 row,1,elements,85411140.0,ns,49868
logs-get-10k-seq,nebari-versioned,1 row,1,elements,88704119.0,ns,50416
logs-get-10k-seq,nebari-versioned,1 row,1,elements,87250589.0,ns,50964
logs-get-10k-seq,nebari-versioned,1 row,1,elements,86755550.0,ns,51512
logs-get-10k-seq,nebari-versioned,1 row,1,elements,86716068.0,ns,52060
logs-get-10k-seq,nebari-versioned,1 row,1,elements,88009571.0,ns,52608
logs-get-10k-seq,nebari-versioned,1 row,1,elements,99017776.0,ns,53156
logs-get-10k-seq,nebari-versioned,1 row,1,elements,98738161.0,ns,53704
logs-get-10k-seq,nebari-versioned,1 row,1,elements,97258067.0,ns,54252
logs-get-10k-seq,nebari-versioned,1 row,1,elements,94617611.0,ns,54800
