group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 random elements,,,1837008.0,ns,40
logs-gets,Roots,1x1000000 random elements,,,2712912.0,ns,80
logs-gets,Roots,1x1000000 random elements,,,3582015.0,ns,120
logs-gets,Roots,1x1000000 random elements,,,4491318.0,ns,160
logs-gets,Roots,1x1000000 random elements,,,6566327.0,ns,200
logs-gets,Roots,1x1000000 random elements,,,7285031.0,ns,240
logs-gets,Roots,1x1000000 random elements,,,10027342.0,ns,280
logs-gets,Roots,1x1000000 random elements,,,10987746.0,ns,320
logs-gets,Roots,1x1000000 random elements,,,11510549.0,ns,360
logs-gets,Roots,1x1000000 random elements,,,11812349.0,ns,400
logs-gets,Roots,1x1000000 random elements,,,14251760.0,ns,440
logs-gets,Roots,1x1000000 random elements,,,14570961.0,ns,480
logs-gets,Roots,1x1000000 random elements,,,17744075.0,ns,520
logs-gets,Roots,1x1000000 random elements,,,16926472.0,ns,560
logs-gets,Roots,1x1000000 random elements,,,17085672.0,ns,600
logs-gets,Roots,1x1000000 random elements,,,18055176.0,ns,640
logs-gets,Roots,1x1000000 random elements,,,23251498.0,ns,680
logs-gets,Roots,1x1000000 random elements,,,23948601.0,ns,720
logs-gets,Roots,1x1000000 random elements,,,22374194.0,ns,760
logs-gets,Roots,1x1000000 random elements,,,24629304.0,ns,800
logs-gets,Roots,1x1000000 random elements,,,23993001.0,ns,840
logs-gets,Roots,1x1000000 random elements,,,27824017.0,ns,880
logs-gets,Roots,1x1000000 random elements,,,25510208.0,ns,920
logs-gets,Roots,1x1000000 random elements,,,23530099.0,ns,960
logs-gets,Roots,1x1000000 random elements,,,28386219.0,ns,1000
logs-gets,Roots,1x1000000 random elements,,,30821930.0,ns,1040
logs-gets,Roots,1x1000000 random elements,,,27212414.0,ns,1080
logs-gets,Roots,1x1000000 random elements,,,26480712.0,ns,1120
logs-gets,Roots,1x1000000 random elements,,,31677633.0,ns,1160
logs-gets,Roots,1x1000000 random elements,,,35897051.0,ns,1200
logs-gets,Roots,1x1000000 random elements,,,37177156.0,ns,1240
logs-gets,Roots,1x1000000 random elements,,,35915751.0,ns,1280
logs-gets,Roots,1x1000000 random elements,,,35063747.0,ns,1320
logs-gets,Roots,1x1000000 random elements,,,33958443.0,ns,1360
logs-gets,Roots,1x1000000 random elements,,,35612550.0,ns,1400
logs-gets,Roots,1x1000000 random elements,,,38230761.0,ns,1440
logs-gets,Roots,1x1000000 random elements,,,37945260.0,ns,1480
logs-gets,Roots,1x1000000 random elements,,,37250756.0,ns,1520
logs-gets,Roots,1x1000000 random elements,,,38798463.0,ns,1560
logs-gets,Roots,1x1000000 random elements,,,41600875.0,ns,1600
logs-gets,Roots,1x1000000 random elements,,,43091081.0,ns,1640
logs-gets,Roots,1x1000000 random elements,,,42999581.0,ns,1680
logs-gets,Roots,1x1000000 random elements,,,44488287.0,ns,1720
logs-gets,Roots,1x1000000 random elements,,,49915009.0,ns,1760
logs-gets,Roots,1x1000000 random elements,,,49232407.0,ns,1800
logs-gets,Roots,1x1000000 random elements,,,50858614.0,ns,1840
logs-gets,Roots,1x1000000 random elements,,,45768892.0,ns,1880
logs-gets,Roots,1x1000000 random elements,,,46255495.0,ns,1920
logs-gets,Roots,1x1000000 random elements,,,45334991.0,ns,1960
logs-gets,Roots,1x1000000 random elements,,,50400912.0,ns,2000
logs-gets,Roots,1x1000000 random elements,,,47677200.0,ns,2040
logs-gets,Roots,1x1000000 random elements,,,50690613.0,ns,2080
logs-gets,Roots,1x1000000 random elements,,,52895522.0,ns,2120
logs-gets,Roots,1x1000000 random elements,,,55972864.0,ns,2160
logs-gets,Roots,1x1000000 random elements,,,56545467.0,ns,2200
logs-gets,Roots,1x1000000 random elements,,,56885569.0,ns,2240
logs-gets,Roots,1x1000000 random elements,,,61300890.0,ns,2280
logs-gets,Roots,1x1000000 random elements,,,61033088.0,ns,2320
logs-gets,Roots,1x1000000 random elements,,,67770720.0,ns,2360
logs-gets,Roots,1x1000000 random elements,,,65891412.0,ns,2400
logs-gets,Roots,1x1000000 random elements,,,66562215.0,ns,2440
logs-gets,Roots,1x1000000 random elements,,,65805211.0,ns,2480
logs-gets,Roots,1x1000000 random elements,,,62032793.0,ns,2520
logs-gets,Roots,1x1000000 random elements,,,63349500.0,ns,2560
logs-gets,Roots,1x1000000 random elements,,,69967631.0,ns,2600
logs-gets,Roots,1x1000000 random elements,,,63442700.0,ns,2640
logs-gets,Roots,1x1000000 random elements,,,65003508.0,ns,2680
logs-gets,Roots,1x1000000 random elements,,,68308323.0,ns,2720
logs-gets,Roots,1x1000000 random elements,,,73851049.0,ns,2760
logs-gets,Roots,1x1000000 random elements,,,75027555.0,ns,2800
logs-gets,Roots,1x1000000 random elements,,,73835248.0,ns,2840
logs-gets,Roots,1x1000000 random elements,,,75369257.0,ns,2880
logs-gets,Roots,1x1000000 random elements,,,73790549.0,ns,2920
logs-gets,Roots,1x1000000 random elements,,,73118646.0,ns,2960
logs-gets,Roots,1x1000000 random elements,,,70160031.0,ns,3000
logs-gets,Roots,1x1000000 random elements,,,80771982.0,ns,3040
logs-gets,Roots,1x1000000 random elements,,,85546305.0,ns,3080
logs-gets,Roots,1x1000000 random elements,,,83981097.0,ns,3120
logs-gets,Roots,1x1000000 random elements,,,82634090.0,ns,3160
logs-gets,Roots,1x1000000 random elements,,,79571476.0,ns,3200
logs-gets,Roots,1x1000000 random elements,,,79368475.0,ns,3240
logs-gets,Roots,1x1000000 random elements,,,83276193.0,ns,3280
logs-gets,Roots,1x1000000 random elements,,,84917302.0,ns,3320
logs-gets,Roots,1x1000000 random elements,,,83529795.0,ns,3360
logs-gets,Roots,1x1000000 random elements,,,86919210.0,ns,3400
logs-gets,Roots,1x1000000 random elements,,,83872897.0,ns,3440
logs-gets,Roots,1x1000000 random elements,,,97879762.0,ns,3480
logs-gets,Roots,1x1000000 random elements,,,98919768.0,ns,3520
logs-gets,Roots,1x1000000 random elements,,,94160845.0,ns,3560
logs-gets,Roots,1x1000000 random elements,,,95655552.0,ns,3600
logs-gets,Roots,1x1000000 random elements,,,87933016.0,ns,3640
logs-gets,Roots,1x1000000 random elements,,,93254441.0,ns,3680
logs-gets,Roots,1x1000000 random elements,,,93459342.0,ns,3720
logs-gets,Roots,1x1000000 random elements,,,100613875.0,ns,3760
logs-gets,Roots,1x1000000 random elements,,,94878048.0,ns,3800
logs-gets,Roots,1x1000000 random elements,,,89979725.0,ns,3840
logs-gets,Roots,1x1000000 random elements,,,94340946.0,ns,3880
logs-gets,Roots,1x1000000 random elements,,,101450779.0,ns,3920
logs-gets,Roots,1x1000000 random elements,,,102553284.0,ns,3960
logs-gets,Roots,1x1000000 random elements,,,97739262.0,ns,4000
