group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 random elements,,,1735776.0,ns,37
logs-gets,Roots,1x1000000 random elements,,,3075657.0,ns,74
logs-gets,Roots,1x1000000 random elements,,,4104442.0,ns,111
logs-gets,Roots,1x1000000 random elements,,,4931331.0,ns,148
logs-gets,Roots,1x1000000 random elements,,,6694407.0,ns,185
logs-gets,Roots,1x1000000 random elements,,,8524681.0,ns,222
logs-gets,Roots,1x1000000 random elements,,,7488395.0,ns,259
logs-gets,Roots,1x1000000 random elements,,,9928162.0,ns,296
logs-gets,Roots,1x1000000 random elements,,,10657251.0,ns,333
logs-gets,Roots,1x1000000 random elements,,,12738422.0,ns,370
logs-gets,Roots,1x1000000 random elements,,,14820793.0,ns,407
logs-gets,Roots,1x1000000 random elements,,,12562025.0,ns,444
logs-gets,Roots,1x1000000 random elements,,,15936777.0,ns,481
logs-gets,Roots,1x1000000 random elements,,,15037190.0,ns,518
logs-gets,Roots,1x1000000 random elements,,,18050048.0,ns,555
logs-gets,Roots,1x1000000 random elements,,,20531413.0,ns,592
logs-gets,Roots,1x1000000 random elements,,,18910336.0,ns,629
logs-gets,Roots,1x1000000 random elements,,,20778310.0,ns,666
logs-gets,Roots,1x1000000 random elements,,,21523399.0,ns,703
logs-gets,Roots,1x1000000 random elements,,,22701683.0,ns,740
logs-gets,Roots,1x1000000 random elements,,,23693869.0,ns,777
logs-gets,Roots,1x1000000 random elements,,,23369473.0,ns,814
logs-gets,Roots,1x1000000 random elements,,,25444144.0,ns,851
logs-gets,Roots,1x1000000 random elements,,,26222834.0,ns,888
logs-gets,Roots,1x1000000 random elements,,,27675313.0,ns,925
logs-gets,Roots,1x1000000 random elements,,,27605815.0,ns,962
logs-gets,Roots,1x1000000 random elements,,,29904282.0,ns,999
logs-gets,Roots,1x1000000 random elements,,,28959296.0,ns,1036
logs-gets,Roots,1x1000000 random elements,,,33234136.0,ns,1073
logs-gets,Roots,1x1000000 random elements,,,32390448.0,ns,1110
logs-gets,Roots,1x1000000 random elements,,,32811342.0,ns,1147
logs-gets,Roots,1x1000000 random elements,,,31804656.0,ns,1184
logs-gets,Roots,1x1000000 random elements,,,35192809.0,ns,1221
logs-gets,Roots,1x1000000 random elements,,,38508862.0,ns,1258
logs-gets,Roots,1x1000000 random elements,,,41292824.0,ns,1295
logs-gets,Roots,1x1000000 random elements,,,39877043.0,ns,1332
logs-gets,Roots,1x1000000 random elements,,,47484538.0,ns,1369
logs-gets,Roots,1x1000000 random elements,,,40850730.0,ns,1406
logs-gets,Roots,1x1000000 random elements,,,42265110.0,ns,1443
logs-gets,Roots,1x1000000 random elements,,,42013214.0,ns,1480
logs-gets,Roots,1x1000000 random elements,,,46157856.0,ns,1517
logs-gets,Roots,1x1000000 random elements,,,45697162.0,ns,1554
logs-gets,Roots,1x1000000 random elements,,,48155428.0,ns,1591
logs-gets,Roots,1x1000000 random elements,,,48561905.0,ns,1628
logs-gets,Roots,1x1000000 random elements,,,48285142.0,ns,1665
logs-gets,Roots,1x1000000 random elements,,,47507057.0,ns,1702
logs-gets,Roots,1x1000000 random elements,,,56599595.0,ns,1739
logs-gets,Roots,1x1000000 random elements,,,52247672.0,ns,1776
logs-gets,Roots,1x1000000 random elements,,,51351588.0,ns,1813
logs-gets,Roots,1x1000000 random elements,,,54467532.0,ns,1850
logs-gets,Roots,1x1000000 random elements,,,50818698.0,ns,1887
logs-gets,Roots,1x1000000 random elements,,,53468751.0,ns,1924
logs-gets,Roots,1x1000000 random elements,,,53536350.0,ns,1961
logs-gets,Roots,1x1000000 random elements,,,55295118.0,ns,1998
logs-gets,Roots,1x1000000 random elements,,,58872054.0,ns,2035
logs-gets,Roots,1x1000000 random elements,,,57746675.0,ns,2072
logs-gets,Roots,1x1000000 random elements,,,58516661.0,ns,2109
logs-gets,Roots,1x1000000 random elements,,,58178366.0,ns,2146
logs-gets,Roots,1x1000000 random elements,,,60771621.0,ns,2183
logs-gets,Roots,1x1000000 random elements,,,61869402.0,ns,2220
logs-gets,Roots,1x1000000 random elements,,,60792921.0,ns,2257
logs-gets,Roots,1x1000000 random elements,,,59863937.0,ns,2294
logs-gets,Roots,1x1000000 random elements,,,63415074.0,ns,2331
logs-gets,Roots,1x1000000 random elements,,,64395956.0,ns,2368
logs-gets,Roots,1x1000000 random elements,,,67796596.0,ns,2405
logs-gets,Roots,1x1000000 random elements,,,65684733.0,ns,2442
logs-gets,Roots,1x1000000 random elements,,,65932629.0,ns,2479
logs-gets,Roots,1x1000000 random elements,,,68015193.0,ns,2516
logs-gets,Roots,1x1000000 random elements,,,71276935.0,ns,2553
logs-gets,Roots,1x1000000 random elements,,,68813078.0,ns,2590
logs-gets,Roots,1x1000000 random elements,,,73167301.0,ns,2627
logs-gets,Roots,1x1000000 random elements,,,73830289.0,ns,2664
logs-gets,Roots,1x1000000 random elements,,,77868817.0,ns,2701
logs-gets,Roots,1x1000000 random elements,,,74966068.0,ns,2738
logs-gets,Roots,1x1000000 random elements,,,74410078.0,ns,2775
logs-gets,Roots,1x1000000 random elements,,,83770112.0,ns,2812
logs-gets,Roots,1x1000000 random elements,,,77701420.0,ns,2849
logs-gets,Roots,1x1000000 random elements,,,78188211.0,ns,2886
logs-gets,Roots,1x1000000 random elements,,,77881917.0,ns,2923
logs-gets,Roots,1x1000000 random elements,,,82217940.0,ns,2960
logs-gets,Roots,1x1000000 random elements,,,82683532.0,ns,2997
logs-gets,Roots,1x1000000 random elements,,,79600186.0,ns,3034
logs-gets,Roots,1x1000000 random elements,,,82177240.0,ns,3071
logs-gets,Roots,1x1000000 random elements,,,85356984.0,ns,3108
logs-gets,Roots,1x1000000 random elements,,,83485718.0,ns,3145
logs-gets,Roots,1x1000000 random elements,,,83162523.0,ns,3182
logs-gets,Roots,1x1000000 random elements,,,87638644.0,ns,3219
logs-gets,Roots,1x1000000 random elements,,,87977938.0,ns,3256
logs-gets,Roots,1x1000000 random elements,,,87625844.0,ns,3293
logs-gets,Roots,1x1000000 random elements,,,85232686.0,ns,3330
logs-gets,Roots,1x1000000 random elements,,,92206862.0,ns,3367
logs-gets,Roots,1x1000000 random elements,,,91895268.0,ns,3404
logs-gets,Roots,1x1000000 random elements,,,90831019.0,ns,3441
logs-gets,Roots,1x1000000 random elements,,,94229103.0,ns,3478
logs-gets,Roots,1x1000000 random elements,,,96826768.0,ns,3515
logs-gets,Roots,1x1000000 random elements,,,94597099.0,ns,3552
logs-gets,Roots,1x1000000 random elements,,,96626871.0,ns,3589
logs-gets,Roots,1x1000000 random elements,,,98112450.0,ns,3626
logs-gets,Roots,1x1000000 random elements,,,101651701.0,ns,3663
logs-gets,Roots,1x1000000 random elements,,,99752027.0,ns,3700
