group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,1685806.0,ns,816
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,2542255.0,ns,1632
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,3409809.0,ns,2448
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,4319780.0,ns,3264
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,5523655.0,ns,4080
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,6493210.0,ns,4896
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,7373048.0,ns,5712
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,8230528.0,ns,6528
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,9107173.0,ns,7344
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,10290060.0,ns,8160
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,11206917.0,ns,8976
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,12255187.0,ns,9792
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,13184606.0,ns,10608
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,13523642.0,ns,11424
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,13245632.0,ns,12240
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,15210689.0,ns,13056
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,16240533.0,ns,13872
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,17336304.0,ns,14688
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,18607775.0,ns,15504
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,19477621.0,ns,16320
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,20907328.0,ns,17136
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,21661075.0,ns,17952
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,23016336.0,ns,18768
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,24131740.0,ns,19584
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,24596080.0,ns,20400
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,24631447.0,ns,21216
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,25846556.0,ns,22032
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,26939941.0,ns,22848
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,27986493.0,ns,23664
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,28058303.0,ns,24480
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,29402676.0,ns,25296
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,30088502.0,ns,26112
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,30977650.0,ns,26928
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,31738427.0,ns,27744
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,32476756.0,ns,28560
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,34619058.0,ns,29376
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,34903849.0,ns,30192
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,35653687.0,ns,31008
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,36605772.0,ns,31824
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,37229809.0,ns,32640
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,39516916.0,ns,33456
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,39102164.0,ns,34272
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,40273734.0,ns,35088
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,41702363.0,ns,35904
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,42206779.0,ns,36720
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,43064550.0,ns,37536
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,44443809.0,ns,38352
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,46282746.0,ns,39168
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,45980834.0,ns,39984
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,46777476.0,ns,40800
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,47536230.0,ns,41616
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,48802004.0,ns,42432
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,49977790.0,ns,43248
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,52647572.0,ns,44064
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,53142189.0,ns,44880
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,53156857.0,ns,45696
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,53650506.0,ns,46512
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,55370651.0,ns,47328
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,55381047.0,ns,48144
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,56018401.0,ns,48960
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,56680580.0,ns,49776
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,57956505.0,ns,50592
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,60803315.0,ns,51408
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,62788118.0,ns,52224
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,61891251.0,ns,53040
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,64402576.0,ns,53856
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,65288336.0,ns,54672
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,66351727.0,ns,55488
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,67660622.0,ns,56304
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,63269221.0,ns,57120
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,62609359.0,ns,57936
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,65870166.0,ns,58752
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,68019381.0,ns,59568
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,69563206.0,ns,60384
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,68403905.0,ns,61200
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,71729189.0,ns,62016
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,70956026.0,ns,62832
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,72074539.0,ns,63648
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,73466063.0,ns,64464
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,76241618.0,ns,65280
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,75803829.0,ns,66096
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,77328945.0,ns,66912
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,78001879.0,ns,67728
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,79569335.0,ns,68544
