group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,1459026.0,ns,1011
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,2273139.0,ns,2022
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,3179655.0,ns,3033
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,4087671.0,ns,4044
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,5001083.0,ns,5055
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,5877701.0,ns,6066
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,6757717.0,ns,7077
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,7678424.0,ns,8088
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,8602946.0,ns,9099
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,9455565.0,ns,10110
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,10328768.0,ns,11121
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,11298888.0,ns,12132
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,12213901.0,ns,13143
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,13061215.0,ns,14154
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,13888834.0,ns,15165
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,14807944.0,ns,16176
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,15775767.0,ns,17187
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,16636280.0,ns,18198
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,17506092.0,ns,19209
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,18551013.0,ns,20220
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,19374734.0,ns,21231
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,20215441.0,ns,22242
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,21163561.0,ns,23253
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,22050471.0,ns,24264
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,22933795.0,ns,25275
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,23691697.0,ns,26286
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,24609618.0,ns,27297
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,25573333.0,ns,28308
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,26494843.0,ns,29319
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,27499258.0,ns,30330
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,28338870.0,ns,31341
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,29354488.0,ns,32352
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,30240999.0,ns,33363
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,31026722.0,ns,34374
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,31879041.0,ns,35385
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,32712248.0,ns,36396
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,33842563.0,ns,37407
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,34680468.0,ns,38418
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,35441294.0,ns,39429
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,36315218.0,ns,40440
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,37258121.0,ns,41451
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,38227625.0,ns,42462
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,39327358.0,ns,43473
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,39966468.0,ns,44484
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,40923887.0,ns,45495
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,41633207.0,ns,46506
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,42585107.0,ns,47517
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,43462931.0,ns,48528
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,44392650.0,ns,49539
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,45049150.0,ns,50550
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,45933362.0,ns,51561
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,47218984.0,ns,52572
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,48072402.0,ns,53583
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,48899824.0,ns,54594
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,50773667.0,ns,55605
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,50513641.0,ns,56616
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,51478661.0,ns,57627
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,52410866.0,ns,58638
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,53277185.0,ns,59649
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,54073997.0,ns,60660
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,57301453.0,ns,61671
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,57894384.0,ns,62682
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,57248768.0,ns,63693
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,57840673.0,ns,64704
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,59048401.0,ns,65715
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,59954018.0,ns,66726
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,60666518.0,ns,67737
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,61390834.0,ns,68748
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,62232049.0,ns,69759
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,63038179.0,ns,70770
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,65475073.0,ns,71781
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,65686291.0,ns,72792
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,66404398.0,ns,73803
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,67121327.0,ns,74814
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,67801536.0,ns,75825
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,68815948.0,ns,76836
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,69670561.0,ns,77847
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,70246781.0,ns,78858
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,71408988.0,ns,79869
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,72186413.0,ns,80880
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,72897410.0,ns,81891
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,73746339.0,ns,82902
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,74839455.0,ns,83913
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,75902772.0,ns,84924
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,77088201.0,ns,85935
