group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,1493217.0,ns,877
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,2356327.0,ns,1754
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,3232640.0,ns,2631
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,4150450.0,ns,3508
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,5061162.0,ns,4385
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,5944172.0,ns,5262
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,6892084.0,ns,6139
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,7769600.0,ns,7016
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,8629001.0,ns,7893
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,9531512.0,ns,8770
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,10401727.0,ns,9647
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,11327041.0,ns,10524
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,12216851.0,ns,11401
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,13110958.0,ns,12278
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,14185369.0,ns,13155
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,14977082.0,ns,14032
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,15948483.0,ns,14909
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,16797109.0,ns,15786
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,17684914.0,ns,16663
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,18593526.0,ns,17540
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,19461232.0,ns,18417
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,20424935.0,ns,19294
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,21197454.0,ns,20171
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,22208371.0,ns,21048
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,23169789.0,ns,21925
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,24058000.0,ns,22802
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,24886801.0,ns,23679
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,25685312.0,ns,24556
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,26574515.0,ns,25433
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,27561832.0,ns,26310
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,28498843.0,ns,27187
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,29327356.0,ns,28064
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,30274965.0,ns,28941
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,31213676.0,ns,29818
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,32181200.0,ns,30695
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,32933001.0,ns,31572
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,34026114.0,ns,32449
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,34708221.0,ns,33326
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,35572537.0,ns,34203
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,36593647.0,ns,35080
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,37509354.0,ns,35957
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,38476768.0,ns,36834
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,39454573.0,ns,37711
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,40140990.0,ns,38588
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,41176208.0,ns,39465
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,41981307.0,ns,40342
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,42964226.0,ns,41219
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,43680935.0,ns,42096
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,44595050.0,ns,42973
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,45480759.0,ns,43850
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,46533454.0,ns,44727
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,47552672.0,ns,45604
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,48245978.0,ns,46481
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,49162189.0,ns,47358
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,50237503.0,ns,48235
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,51293713.0,ns,49112
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,52055131.0,ns,49989
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,52640047.0,ns,50866
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,53912742.0,ns,51743
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,54486364.0,ns,52620
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,55711366.0,ns,53497
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,56650181.0,ns,54374
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,57370972.0,ns,55251
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,58389408.0,ns,56128
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,59364726.0,ns,57005
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,59897284.0,ns,57882
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,61150498.0,ns,58759
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,61711320.0,ns,59636
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,62614341.0,ns,60513
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,63687356.0,ns,61390
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,64595464.0,ns,62267
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,65367662.0,ns,63144
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,66206412.0,ns,64021
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,67998624.0,ns,64898
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,68420025.0,ns,65775
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,68521229.0,ns,66652
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,69613639.0,ns,67529
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,72646464.0,ns,68406
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,71516871.0,ns,69283
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,72602061.0,ns,70160
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,73927487.0,ns,71037
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,74581607.0,ns,71914
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,75419618.0,ns,72791
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,76092132.0,ns,73668
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,77327345.0,ns,74545
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,78387854.0,ns,75422
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,79019870.0,ns,76299
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,79635472.0,ns,77176
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,80388486.0,ns,78053
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,83899638.0,ns,78930
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,83406712.0,ns,79807
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,84053803.0,ns,80684
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,84841748.0,ns,81561
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,86716682.0,ns,82438
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,86372766.0,ns,83315
