group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,1601119.0,ns,1211
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,2537031.0,ns,2422
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,3523643.0,ns,3633
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,4516455.0,ns,4844
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,5494567.0,ns,6055
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,6505679.0,ns,7266
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,7436591.0,ns,8477
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,8453403.0,ns,9688
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,9428715.0,ns,10899
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,10432927.0,ns,12110
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,11449039.0,ns,13321
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,12454652.0,ns,14532
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,13365662.0,ns,15743
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,14381575.0,ns,16954
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,15394688.0,ns,18165
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,16491900.0,ns,19376
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,17389212.0,ns,20587
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,18367924.0,ns,21798
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,19385235.0,ns,23009
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,20360047.0,ns,24220
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,21309460.0,ns,25431
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,22321671.0,ns,26642
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,23376784.0,ns,27853
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,24213695.0,ns,29064
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,25365108.0,ns,30275
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,26311320.0,ns,31486
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,27274532.0,ns,32697
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,28195043.0,ns,33908
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,29165555.0,ns,35119
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,30137667.0,ns,36330
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,31113079.0,ns,37541
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,32274592.0,ns,38752
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,33209304.0,ns,39963
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,34234916.0,ns,41174
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,35221729.0,ns,42385
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,36056039.0,ns,43596
logs-get-1k-rdm,nebari-versioned,1 row,1,elements,37033851.0,ns,44807
